"order_num","detail_no","description","quantity","unit_price","amount"
"198923","1","北田蒟蒻糙米捲(海苔)","1","53","53"
"199634","12","北田蒟蒻糙米捲(海苔)","1","53","53"
"179811","17","北田蒟蒻糙米捲(海苔)","2","53","99"
"179813","17","北田蒟蒻糙米捲(海苔)","2","53","99"
"179814","17","北田蒟蒻糙米捲(海苔)","2","53","99"
"157870","4","北田蒟蒻糙米捲(海苔)","1","53","49"
"140494","4","北田蒟蒻糙米捲(海苔)","1","49","49"
"131083","12","北田蒟蒻糙米捲(海苔)","1","49","49"
"131085","12","北田蒟蒻糙米捲(海苔)","1","49","49"
"131086","12","北田蒟蒻糙米捲(海苔)","1","49","49"
"47237","11","北田蒟蒻糙米捲(海苔)","1","49","49"
"47238","11","北田蒟蒻糙米捲(海苔)","1","49","49"
"47239","11","北田蒟蒻糙米捲(海苔)","1","49","49"
"47240","11","北田蒟蒻糙米捲(海苔)","1","49","49"
"73912","3","北田蒟蒻糙米捲(海苔)","1","49","49"
"73914","3","北田蒟蒻糙米捲(海苔)","1","49","49"
"63852","3","北田蒟蒻糙米捲(海苔)","1","49","49"
"59602","2","北田蒟蒻糙米捲(海苔)","1","49","49"
"62991","4","北田蒟蒻糙米捲(海苔)","1","49","49"
"56049","6","北田蒟蒻糙米捲(海苔)","1","49","49"
"56051","6","北田蒟蒻糙米捲(海苔)","1","49","49"
"49737","9","北田蒟蒻糙米捲(海苔)","1","49","49"
"28211","5","北田蒟蒻糙米捲(海苔)","1","49","49"
"28212","5","北田蒟蒻糙米捲(海苔)","1","49","49"
"28214","5","北田蒟蒻糙米捲(海苔)","1","49","49"
"43464","2","北田蒟蒻糙米捲(海苔)","1","49","49"
"35176","4","北田蒟蒻糙米捲(海苔)","1","49","49"
"32012","2","北田蒟蒻糙米捲(海苔)","1","49","49"
"227441","4","北田蒟蒻糙米捲(海苔)","1","53","49"
"197997","3","北田蒟蒻糙米捲(海苔)","1","53","49"
"179545","17","北田蒟蒻糙米捲(海苔)","2","53","99"
"170565","3","北田蒟蒻糙米捲(海苔)","1","53","49"
"154889","8","北田蒟蒻糙米捲(海苔)","1","53","53"
"154891","8","北田蒟蒻糙米捲(海苔)","1","53","53"
"139686","2","北田蒟蒻糙米捲(海苔)","1","49","49"
"96564","5","北田蒟蒻糙米捲(海苔)","1","49","49"
"51746","4","北田蒟蒻糙米捲(海苔)","1","49","49"
"53593","2","北田蒟蒻糙米捲(海苔)","1","49","49"
"24617","10","北田蒟蒻糙米捲(海苔)","2","49","98"
"36181","2","北田蒟蒻糙米捲(海苔)","1","49","49"
"30240","3","北田蒟蒻糙米捲(海苔)","1","49","49"
"43705","4","北田蒟蒻糙米捲(海苔)","1","49","49"
"3411","4","北田蒟蒻糙米捲(海苔)","1","49","49"
"17610","1","北田蒟蒻糙米捲(海苔)","1","49","49"
"53942","3","HOYA  植物肉乾-川味朝天椒風味","1","35","35"
"53943","3","HOYA  植物肉乾-川味朝天椒風味","1","35","35"
"53944","3","HOYA  植物肉乾-川味朝天椒風味","1","35","35"
"53945","3","HOYA  植物肉乾-川味朝天椒風味","1","35","35"
"7071","3","HOYA  植物肉乾-川味朝天椒風味","1","35","35"
"7072","3","HOYA  植物肉乾-川味朝天椒風味","1","35","35"
"73912","5","新多維多有機蜜汁腰果","1","39","39"
"73914","5","新多維多有機蜜汁腰果","1","39","39"
"69950","6","新多維多有機蜜汁腰果","1","39","30"
"69951","6","新多維多有機蜜汁腰果","1","39","30"
"69163","2","新多維多有機蜜汁腰果","1","39","30"
"69165","2","新多維多有機蜜汁腰果","1","39","30"
"69166","2","新多維多有機蜜汁腰果","1","39","30"
"69167","2","新多維多有機蜜汁腰果","1","39","30"
"69168","2","新多維多有機蜜汁腰果","1","39","30"
"69170","2","新多維多有機蜜汁腰果","1","39","30"
"61271","3","新多維多有機蜜汁腰果","1","50","50"
"63516","4","新多維多有機蜜汁腰果","1","50","30"
"28648","2","新多維多有機蜜汁腰果","2","50","100"
"49705","4","新多維多有機蜜汁腰果","1","50","30"
"37658","3","新多維多有機蜜汁腰果","2","50","59"
"32467","4","新多維多有機蜜汁腰果","1","50","50"
"32468","4","新多維多有機蜜汁腰果","1","50","50"
"32469","4","新多維多有機蜜汁腰果","1","50","50"
"32470","4","新多維多有機蜜汁腰果","1","50","50"
"32471","4","新多維多有機蜜汁腰果","1","50","50"
"45789","4","新多維多有機蜜汁腰果","2","50","59"
"38978","4","新多維多有機蜜汁腰果","2","50","59"
"36184","3","新多維多有機蜜汁腰果","1","50","28"
"38060","7","新多維多有機蜜汁腰果","1","50","30"
"25443","2","新多維多有機蜜汁腰果","2","50","55"
"36818","3","新多維多有機蜜汁腰果","1","50","30"
"72881","6","新多維多有機蜜汁腰果","1","39","30"
"63712","4","新多維多有機蜜汁腰果","2","50","59"
"70494","2","新多維多有機蜜汁腰果","2","39","78"
"69468","3","新多維多有機蜜汁腰果","1","39","30"
"64695","5","新多維多有機蜜汁腰果","1","39","30"
"64509","9","新多維多有機蜜汁腰果","1","39","30"
"41495","8","新多維多有機蜜汁腰果","1","50","50"
"57067","7","新多維多有機蜜汁腰果","2","50","59"
"57068","7","新多維多有機蜜汁腰果","2","50","59"
"57069","7","新多維多有機蜜汁腰果","2","50","59"
"56049","7","新多維多有機蜜汁腰果","2","50","59"
"56051","7","新多維多有機蜜汁腰果","2","50","59"
"26777","2","新多維多有機蜜汁腰果","2","50","55"
"37490","5","新多維多有機蜜汁腰果","1","50","50"
"29406","6","新多維多有機蜜汁腰果","1","50","28"
"29407","6","新多維多有機蜜汁腰果","1","50","28"
"39430","4","新多維多有機蜜汁腰果","2","50","59"
"207544","7","新多維多 有機椰蜜堅果","2","27.5","55"
"207935","3","新多維多 有機椰蜜堅果","2","27.5","55"
"222073","1","新多維多 有機椰蜜堅果","1","50","50"
"196145","14","新多維多 有機椰蜜堅果","2","27.5","55"
"211856","4","新多維多 有機椰蜜堅果","2","27.5","55"
"210070","11","新多維多 有機椰蜜堅果","2","27.5","55"
"210071","11","新多維多 有機椰蜜堅果","2","27.5","55"
"210082","9","新多維多 有機椰蜜堅果","2","27.5","55"
"210084","9","新多維多 有機椰蜜堅果","2","27.5","55"
"214182","8","新多維多 有機椰蜜堅果","2","27.5","55"
"214183","8","新多維多 有機椰蜜堅果","2","27.5","55"
"206706","9","新多維多 有機椰蜜堅果","2","27.5","55"
"205995","2","新多維多 有機椰蜜堅果","2","27.5","55"
"188538","1","新多維多 有機椰蜜堅果","2","50","59"
"143403","1","新多維多 有機椰蜜堅果","2","50","56"
"171696","2","新多維多 有機椰蜜堅果","2","50","59"
"160644","2","新多維多 有機椰蜜堅果","2","29.5","59"
"152383","2","新多維多 有機椰蜜堅果","4","50","112"
"152594","5","新多維多 有機椰蜜堅果","2","50","56"
"101732","1","新多維多 有機椰蜜堅果","1","39","29"
"139743","3","新多維多 有機椰蜜堅果","2","39","59"
"135507","6","新多維多 有機椰蜜堅果","2","39","59"
"83802","4","新多維多 有機椰蜜堅果","2","39","55"
"78046","2","新多維多 有機椰蜜堅果","1","39","29"
"79468","3","新多維多 有機椰蜜堅果","1","39","29"
"79469","3","新多維多 有機椰蜜堅果","1","39","29"
"94420","2","新多維多 有機椰蜜堅果","1","39","29"
"94421","2","新多維多 有機椰蜜堅果","1","39","29"
"94422","2","新多維多 有機椰蜜堅果","1","39","29"
"94423","2","新多維多 有機椰蜜堅果","1","39","29"
"94424","2","新多維多 有機椰蜜堅果","1","39","29"
"126219","4","新多維多 有機椰蜜堅果","2","39","78"
"100043","4","新多維多 有機椰蜜堅果","1","39","29"
"93162","4","新多維多 有機椰蜜堅果","1","39","27"
"96711","8","新多維多 有機椰蜜堅果","1","39","29"
"96712","8","新多維多 有機椰蜜堅果","1","39","29"
"96713","8","新多維多 有機椰蜜堅果","1","39","29"
"93256","3","新多維多 有機椰蜜堅果","1","39","27"
"90544","13","新多維多 有機椰蜜堅果","1","39","27"
"89088","3","新多維多 有機椰蜜堅果","1","39","27"
"88318","3","新多維多 有機椰蜜堅果","1","39","27"
"87417","2","新多維多 有機椰蜜堅果","1","39","27"
"85048","6","新多維多 有機椰蜜堅果","1","39","27"
"228679","4","新多維多 有機椰蜜堅果","2","50","59"
"227907","5","新多維多 有機椰蜜堅果","2","50","59"
"207041","2","新多維多 有機椰蜜堅果","6","27.5","165"
"197674","10","新多維多 有機椰蜜堅果","2","27.5","55"
"197675","10","新多維多 有機椰蜜堅果","2","27.5","55"
"207959","3","新多維多 有機椰蜜堅果","2","27.5","55"
"184673","9","新多維多 有機椰蜜堅果","2","50","59"
"184675","9","新多維多 有機椰蜜堅果","2","50","59"
"184506","9","新多維多 有機椰蜜堅果","2","50","59"
"184508","9","新多維多 有機椰蜜堅果","2","50","59"
"176630","2","新多維多 有機椰蜜堅果","2","50","59"
"170765","9","新多維多 有機椰蜜堅果","4","50","200"
"170766","9","新多維多 有機椰蜜堅果","4","50","200"
"170767","9","新多維多 有機椰蜜堅果","4","50","200"
"152359","7","新多維多 有機椰蜜堅果","2","50","56"
"167493","3","新多維多 有機椰蜜堅果","4","50","118"
"167374","9","新多維多 有機椰蜜堅果","4","50","200"
"159381","5","新多維多 有機椰蜜堅果","2","29.5","59"
"151130","10","新多維多 有機椰蜜堅果","2","50","56"
"151131","10","新多維多 有機椰蜜堅果","2","50","56"
"148187","2","新多維多 有機椰蜜堅果","2","50","56"
"147455","1","新多維多 有機椰蜜堅果","4","50","112"
"147009","4","新多維多 有機椰蜜堅果","2","50","56"
"147010","4","新多維多 有機椰蜜堅果","2","50","56"
"147012","4","新多維多 有機椰蜜堅果","2","50","56"
"83802","12","新多維多 有機椰蜜堅果","1","39","27"
"93940","3","新多維多 有機椰蜜堅果","4","39","118"
"100989","5","新多維多 有機椰蜜堅果","1","39","29"
"100990","5","新多維多 有機椰蜜堅果","1","39","29"
"93233","4","新多維多 有機椰蜜堅果","2","39","55"
"89087","3","新多維多 有機椰蜜堅果","1","39","39"
"88576","3","新多維多 有機椰蜜堅果","1","39","27"
"83875","4","新多維多 有機椰蜜堅果","2","39","55"
"83876","4","新多維多 有機椰蜜堅果","2","39","55"
"86163","6","新多維多 有機椰蜜堅果","1","39","27"
"85160","1","新多維多 有機椰蜜堅果","1","39","27"
"43343","8","雪之戀草莓紅豆銅鑼燒","1","119","119"
"43344","8","雪之戀草莓紅豆銅鑼燒","1","119","119"
"16429","3","雪之戀草莓紅豆銅鑼燒","1","119","119"
"32142","2","雪之戀草莓紅豆銅鑼燒","1","119","119"
"32143","2","雪之戀草莓紅豆銅鑼燒","1","119","119"
"25820","2","雪之戀草莓紅豆銅鑼燒","1","119","119"
"50222","3","雪之戀草莓紅豆銅鑼燒","1","119","119"
"48327","3","雪之戀草莓紅豆銅鑼燒","1","119","119"
"17202","1","雪之戀草莓紅豆銅鑼燒","1","119","119"
"179150","9","好麗友 ORION黑巧克力派","1","71","69"
"179151","9","好麗友 ORION黑巧克力派","1","71","69"
"179152","9","好麗友 ORION黑巧克力派","1","71","69"
"179153","9","好麗友 ORION黑巧克力派","1","71","69"
"147492","2","好麗友 ORION黑巧克力派","1","71","55"
"108487","3","好麗友 ORION黑巧克力派","1","65","65"
"96033","6","好麗友 ORION黑巧克力派","1","65","65"
"96034","6","好麗友 ORION黑巧克力派","1","65","65"
"80664","15","好麗友 ORION黑巧克力派","1","65","65"
"80665","15","好麗友 ORION黑巧克力派","1","65","65"
"80666","15","好麗友 ORION黑巧克力派","1","65","65"
"42647","11","好麗友 ORION黑巧克力派","1","71","71"
"42648","11","好麗友 ORION黑巧克力派","1","71","71"
"220853","4","好麗友 ORION黑巧克力派","1","71","69"
"220854","4","好麗友 ORION黑巧克力派","1","71","69"
"213204","7","好麗友 ORION黑巧克力派","2","71","138"
"160636","4","好麗友 ORION黑巧克力派","1","71","69"
"146394","18","好麗友 ORION黑巧克力派","1","71","55"
"146395","18","好麗友 ORION黑巧克力派","1","71","55"
"92879","11","好麗友 ORION黑巧克力派","1","71","65"
"84045","10","好麗友 ORION黑巧克力派","1","71","65"
"84049","10","好麗友 ORION黑巧克力派","1","71","65"
"53349","6","好麗友 ORION黑巧克力派","1","69","69"
"229153","12","Y2-7 雞肉牛蒡粥","1","113","113"
"229154","12","Y2-7 雞肉牛蒡粥","1","113","113"
"229155","12","Y2-7 雞肉牛蒡粥","1","113","113"
"229156","12","Y2-7 雞肉牛蒡粥","1","113","113"
"229158","12","Y2-7 雞肉牛蒡粥","1","113","113"
"229153","10","Y2-7 雞肉牛蒡粥","1","113","113"
"229154","10","Y2-7 雞肉牛蒡粥","1","113","113"
"229155","10","Y2-7 雞肉牛蒡粥","1","113","113"
"229156","10","Y2-7 雞肉牛蒡粥","1","113","113"
"229158","10","Y2-7 雞肉牛蒡粥","1","113","113"
"221648","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221649","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221650","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221651","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221654","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221655","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221656","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221657","6","Y2-7 雞肉牛蒡粥","1","113","113"
"221658","6","Y2-7 雞肉牛蒡粥","1","113","113"
"107367","5","Y2-7 雞肉牛蒡粥","1","113","113"
"107368","5","Y2-7 雞肉牛蒡粥","1","113","113"
"229153","13","Y2-7 雞肉牛蒡粥","1","113","113"
"229154","13","Y2-7 雞肉牛蒡粥","1","113","113"
"229155","13","Y2-7 雞肉牛蒡粥","1","113","113"
"229156","13","Y2-7 雞肉牛蒡粥","1","113","113"
"229158","13","Y2-7 雞肉牛蒡粥","1","113","113"
"221648","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221649","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221650","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221651","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221654","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221655","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221656","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221657","4","Y2-7 雞肉牛蒡粥","1","113","113"
"221658","4","Y2-7 雞肉牛蒡粥","1","113","113"
"226450","1","茶葉蛋","2","10","20"
"62683","6","茶葉蛋","2","11","22"
"14596","1","茶葉蛋","1","12","12"
"210504","3","茶葉蛋","2","12","24"
"205302","3","咖廣(奶香特調咖啡)PET600","1","25.2","25"
"189151","3","御茶園冰釀綠茶550ml","1","23","23"
"67261","1","御茶園冰釀綠茶550ml","1","25","25"
"124548","2","統一PH9.0鹼性離子水PET800ml","1","28","28"
"205991","3","台鹽海洋鹼性離子水850ml","3","19","57"
"205992","3","台鹽海洋鹼性離子水850ml","3","19","57"
"209229","3","台鹽海洋鹼性離子水850ml","1","26","26"
"198893","1","台鹽海洋鹼性離子水850ml","1","26","26"
"193644","4","台鹽海洋鹼性離子水850ml","2","26","52"
"191563","2","台鹽海洋鹼性離子水850ml","2","26","52"
"187368","9","台鹽海洋鹼性離子水850ml","3","26","78"
"187369","9","台鹽海洋鹼性離子水850ml","3","26","78"
"187371","9","台鹽海洋鹼性離子水850ml","3","26","78"
"182738","2","台鹽海洋鹼性離子水850ml","1","26","26"
"147205","2","台鹽海洋鹼性離子水850ml","1","26","26"
"171891","4","台鹽海洋鹼性離子水850ml","2","26","52"
"169024","3","台鹽海洋鹼性離子水850ml","1","26","26"
"130172","2","台鹽海洋鹼性離子水850ml","2","26","52"
"158343","3","台鹽海洋鹼性離子水850ml","1","29","29"
"158344","3","台鹽海洋鹼性離子水850ml","1","29","29"
"120300","1","台鹽海洋鹼性離子水850ml","1","26","26"
"145327","3","台鹽海洋鹼性離子水850ml","1","26","26"
"146079","9","台鹽海洋鹼性離子水850ml","1","26","26"
"135444","1","台鹽海洋鹼性離子水850ml","1","26","26"
"133081","2","台鹽海洋鹼性離子水850ml","2","26","52"
"125626","2","台鹽海洋鹼性離子水850ml","1","26","26"
"95879","2","台鹽海洋鹼性離子水850ml","1","26","26"
"91079","3","台鹽海洋鹼性離子水850ml","1","26","26"
"80280","6","台鹽海洋鹼性離子水850ml","1","26","26"
"80281","6","台鹽海洋鹼性離子水850ml","1","26","26"
"80283","6","台鹽海洋鹼性離子水850ml","1","26","26"
"80284","6","台鹽海洋鹼性離子水850ml","1","26","26"
"80285","6","台鹽海洋鹼性離子水850ml","1","26","26"
"80286","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79857","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79858","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79859","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79861","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79863","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79687","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79688","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79692","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79693","6","台鹽海洋鹼性離子水850ml","1","26","26"
"79694","6","台鹽海洋鹼性離子水850ml","1","26","26"
"67045","4","台鹽海洋鹼性離子水850ml","1","26","26"
"52631","2","台鹽海洋鹼性離子水850ml","1","26","26"
"8345","1","台鹽海洋鹼性離子水850ml","1","26","26"
"47609","8","台鹽海洋鹼性離子水850ml","1","26","26"
"25470","6","台鹽海洋鹼性離子水850ml","1","26","26"
"30626","2","台鹽海洋鹼性離子水850ml","1","26","26"
"42335","3","台鹽海洋鹼性離子水850ml","1","29","29"
"8691","5","台鹽海洋鹼性離子水850ml","1","26","26"
"8692","5","台鹽海洋鹼性離子水850ml","1","26","26"
"4297","2","台鹽海洋鹼性離子水850ml","4","26","104"
"6590","2","台鹽海洋鹼性離子水850ml","1","26","26"
"29499","5","台鹽海洋鹼性離子水850ml","2","26","52"
"25247","2","台鹽海洋鹼性離子水850ml","1","26","26"
"17461","2","台鹽海洋鹼性離子水850ml","2","29","58"
"17462","2","台鹽海洋鹼性離子水850ml","2","29","58"
"16340","4","台鹽海洋鹼性離子水850ml","1","26","26"
"17991","3","台鹽海洋鹼性離子水850ml","4","26","104"
"211309","17","台鹽海洋鹼性離子水850ml","5","26","130"
"211311","17","台鹽海洋鹼性離子水850ml","5","26","130"
"226224","5","台鹽海洋鹼性離子水850ml","1","26","26"
"226225","5","台鹽海洋鹼性離子水850ml","1","26","26"
"229512","2","台鹽海洋鹼性離子水850ml","1","26","26"
"211532","1","台鹽海洋鹼性離子水850ml","1","26","26"
"201033","1","台鹽海洋鹼性離子水850ml","2","26","52"
"200487","2","台鹽海洋鹼性離子水850ml","1","26","26"
"189708","2","台鹽海洋鹼性離子水850ml","1","26","26"
"183386","3","台鹽海洋鹼性離子水850ml","2","26","52"
"177677","5","台鹽海洋鹼性離子水850ml","2","26","52"
"145529","10","台鹽海洋鹼性離子水850ml","1","26","26"
"139488","2","台鹽海洋鹼性離子水850ml","2","26","52"
"123331","3","台鹽海洋鹼性離子水850ml","1","26","26"
"101566","2","台鹽海洋鹼性離子水850ml","1","22.95","23"
"101568","2","台鹽海洋鹼性離子水850ml","1","22.95","23"
"75271","6","台鹽海洋鹼性離子水850ml","6","26","156"
"55881","1","台鹽海洋鹼性離子水850ml","1","29","29"
"78320","2","台鹽海洋鹼性離子水850ml","1","26","26"
"78321","2","台鹽海洋鹼性離子水850ml","1","26","26"
"72659","3","台鹽海洋鹼性離子水850ml","1","26","26"
"67962","3","台鹽海洋鹼性離子水850ml","1","26","26"
"68803","2","台鹽海洋鹼性離子水850ml","2","26","52"
"63559","5","台鹽海洋鹼性離子水850ml","1","26","26"
"59265","2","台鹽海洋鹼性離子水850ml","1","26","26"
"59266","2","台鹽海洋鹼性離子水850ml","1","26","26"
"56572","1","台鹽海洋鹼性離子水850ml","2","29","58"
"54585","3","台鹽海洋鹼性離子水850ml","1","26","26"
"48969","4","台鹽海洋鹼性離子水850ml","2","26","52"
"48458","3","台鹽海洋鹼性離子水850ml","1","26","26"
"33823","4","台鹽海洋鹼性離子水850ml","2","26","52"
"3238","1","台鹽海洋鹼性離子水850ml","1","26","26"
"5013","2","台鹽海洋鹼性離子水850ml","1","26","26"
"7042","3","台鹽海洋鹼性離子水850ml","1","26","26"
"7043","3","台鹽海洋鹼性離子水850ml","1","26","26"
"224075","3","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","1","288","288"
"211607","2","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","1","299","299"
"211609","2","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","1","299","299"
"211610","2","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","1","299","299"
"206708","1","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","4","299","1196"
"206709","1","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","4","299","1196"
"206710","1","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","4","299","1196"
"206711","1","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","4","299","1196"
"210162","3","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","1","299","299"
"214092","3","(紅標)芝初8倍細高鈣黑芝麻粉380g(節日版)","4","299","1196"
"182971","1","金車-健酪乳酸飲料580ml","1","23","23"
"100684","4","金車-健酪乳酸飲料580ml","1","23","23"
"100685","4","金車-健酪乳酸飲料580ml","1","23","23"
"100686","4","金車-健酪乳酸飲料580ml","1","23","23"
"103616","3","金車-健酪乳酸飲料580ml","1","23","23"
"60430","1","金車-健酪乳酸飲料580ml","1","23","23"
"18505","4","統一蜜豆奶雞蛋TP250","1","11","11"
"103179","7","光泉460蘋果調味","1","38","38"
"102792","1","光泉460蘋果調味","1","38","38"
"214874","3","光泉460蘋果調味","1","38","38"
"105860","1","光泉460蘋果調味","1","38","38"
"108156","1","光泉460蘋果調味","1","38","38"
"54888","8","蔓越梅綜合果汁","1","10","10"
"78213","2","※加特福奶粉(GT&F)","1","1350","1350"
"121008","3","義美生機台灣熱帶水果","1","69","69"
"121009","3","義美生機台灣熱帶水果","1","69","69"
"96806","1","義美生機台灣熱帶水果","1","69","69"
"96323","4","義美生機台灣熱帶水果","1","69","69"
"11421","3","義美生機台灣熱帶水果","1","69","69"
"203586","3","義美生機台灣熱帶水果","1","59","59"
"125990","1","義美生機台灣熱帶水果","1","69","69"
"124497","1","義美生機台灣熱帶水果","1","69","69"
"79103","5","義美生機台灣熱帶水果","1","69","69"
"33878","16","義美生機台灣熱帶水果","2","69","138"
"33880","16","義美生機台灣熱帶水果","2","69","138"
"193327","1","PKL300ml黑松蘋果C","1","9","9"
"117515","2","阿Ｑ紙桶(生猛海鮮)","1","35","35"
"215360","11","得意的一天滴雞精高湯粥什錦豬肉320G","1","85","85"
"215363","11","得意的一天滴雞精高湯粥什錦豬肉320G","1","85","85"
"215364","11","得意的一天滴雞精高湯粥什錦豬肉320G","1","85","85"
"144109","1","太平洋即棄式導尿管FR12","114","18","2052"
"85480","4","太平洋即棄式導尿管FR12","200","18","3600"
"218195","6","收合洗澡椅- 桃紅(FZK-168)","1","2160","2160"
"218196","6","收合洗澡椅- 桃紅(FZK-168)","1","2160","2160"
"218197","6","收合洗澡椅- 桃紅(FZK-168)","1","2160","2160"
"145322","3","收合洗澡椅- 桃紅(FZK-168)","1","2160","2160"
"63055","2","收合洗澡椅- 桃紅(FZK-168)","1","2160","2160"
"34301","2","收合洗澡椅- 桃紅(FZK-168)","1","2160","2160"
"62712","1","8770便袋夾","2","81","162"
"39194","2","8770便袋夾","10","81","810"
"157761","5","8770便袋夾","1","81","81"
"164688","4","拍痰杯(XL/矽質)","1","221","221"
"95637","3","拍痰杯(XL/矽質)","1","221","221"
"95639","3","拍痰杯(XL/矽質)","1","221","221"
"32018","9","拍痰杯(XL/矽質)","2","221","442"
"32019","9","拍痰杯(XL/矽質)","2","221","442"
"19391","1","拍痰杯(XL/矽質)","1","245","245"
"164980","2","拍痰杯(XL/矽質)","1","221","221"
"164981","2","拍痰杯(XL/矽質)","1","221","221"
"141972","1","拍痰杯(XL/矽質)","1","221","221"
"141973","1","拍痰杯(XL/矽質)","1","221","221"
"65083","2","拍痰杯(XL/矽質)","1","221","221"
"144230","2","健康牌輔助開口棒Z1","1","81","81"
"144233","2","健康牌輔助開口棒Z1","1","81","81"
"144235","2","健康牌輔助開口棒Z1","1","81","81"
"185563","2","健康牌輔助開口棒Z1","1","81","81"
"147621","2","健康牌輔助開口棒Z1","1","81","81"
"60297","2","健康牌輔助開口棒Z1","1","81","81"
"228572","2","馬桶坐墊防菌紙(10入/包)","1","23","23"
"171351","2","馬桶坐墊防菌紙(10入/包)","2","23","46"
"163085","3","馬桶坐墊防菌紙(10入/包)","2","23","46"
"113651","4","馬桶坐墊防菌紙(10入/包)","10","23","230"
"77234","6","馬桶坐墊防菌紙(10入/包)","3","23","69"
"73290","7","馬桶坐墊防菌紙(10入/包)","1","23","23"
"73293","7","馬桶坐墊防菌紙(10入/包)","1","23","23"
"73294","7","馬桶坐墊防菌紙(10入/包)","1","23","23"
"66395","5","馬桶坐墊防菌紙(10入/包)","1","23","23"
"66396","5","馬桶坐墊防菌紙(10入/包)","1","23","23"
"60074","3","馬桶坐墊防菌紙(10入/包)","4","23","92"
"39467","4","馬桶坐墊防菌紙(10入/包)","2","23","46"
"211699","2","馬桶坐墊防菌紙(10入/包)","1","23","23"
"225988","5","馬桶坐墊防菌紙(10入/包)","1","23","23"
"214509","7","馬桶坐墊防菌紙(10入/包)","3","23","69"
"216349","3","馬桶坐墊防菌紙(10入/包)","2","23","46"
"215378","5","馬桶坐墊防菌紙(10入/包)","6","23","138"
"125755","1","馬桶坐墊防菌紙(10入/包)","2","23","46"
"103117","4","馬桶坐墊防菌紙(10入/包)","1","23","23"
"83340","2","馬桶坐墊防菌紙(10入/包)","1","25","25"
"86261","4","馬桶坐墊防菌紙(10入/包)","1","23","23"
"31162","6","馬桶坐墊防菌紙(10入/包)","2","23","46"
"261","4","馬桶坐墊防菌紙(10入/包)","1","23","23"
"263","4","馬桶坐墊防菌紙(10入/包)","1","23","23"
"175998","5","彩緞浴巾","1","224","224"
"175998","6","彩緞浴巾","1","224","224"
"124664","4","彩緞浴巾","1","224","224"
"124665","4","彩緞浴巾","1","224","224"
"55315","4","彩緞浴巾","1","224","224"
"180855","2","彩緞浴巾","1","224","224"
"180856","2","彩緞浴巾","1","224","224"
"172151","1","彩緞浴巾","1","224","224"
"119713","3","彩緞浴巾","1","224","224"
"115743","2","彩緞浴巾","1","224","224"
"87988","2","彩緞浴巾","1","224","224"
"8267","4","彩緞浴巾","1","224","224"
"204916","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"224100","6","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"210411","1","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"225890","4","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"175545","13","(紅標)樂護毛巾  33 * 76 (2 入)","4","99","396"
"175546","13","(紅標)樂護毛巾  33 * 76 (2 入)","4","99","396"
"211381","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"156629","6","(紅標)樂護毛巾  33 * 76 (2 入)","8","74.75","598"
"126671","9","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"126673","9","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"136592","4","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"111356","9","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"119713","2","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
