"order_num","customer_no","order_date","order_time","store_name","order_amt"
"18965","452e0620","2023-12-06","10:22:41","好健康保健股份有限公司分公司_317","2084"
"18967","e4143fc8","2023-12-06","10:31:49","好健康保健股份有限公司分公司_163","720"
"18971","978d82f6","2023-12-06","10:46:08","好健康保健股份有限公司分公司_86","2235"
"18972","4364df5e","2023-12-06","10:50:23","好健康保健股份有限公司分公司_138","264"
"18973","dbc78a29","2023-12-06","11:01:23","好健康保健股份有限公司分公司_301","89"
"18975","8db59a54","2023-12-06","11:02:35","好健康保健股份有限公司分公司_38","2000"
"18976","bf633894","2023-12-06","11:08:26","好健康保健股份有限公司分公司_180","209"
"18978","18c75a93","2023-12-06","11:13:14","好健康保健股份有限公司分公司_183","262"
"18981","20981550","2023-12-06","11:26:49","好健康保健股份有限公司分公司_204","4600"
"18982","b5c2da86","2023-12-06","11:30:03","好健康保健股份有限公司分公司_32","6655"
"18985","4843cf2d","2023-12-06","11:36:49","好健康保健股份有限公司分公司_100","4600"
"18989","c92e1fde","2023-12-06","11:47:24","好健康保健股份有限公司分公司_183","2020"
"18990","625b2dce","2023-12-06","11:49:16","好健康保健股份有限公司分公司_268","450"
"18993","226458a9","2023-12-06","11:57:59","好健康保健股份有限公司分公司_222","1390"
"18995","df67589e","2023-12-06","11:59:28","好健康保健股份有限公司分公司_25","5590"
"18998","dce7e293","2023-12-06","12:04:28","好健康保健股份有限公司分公司_148","86"
"18999","13de2dc6","2023-12-06","12:08:17","好健康保健股份有限公司分公司_180","3250"
"19000","ac0fb975","2023-12-06","12:13:28","好健康保健股份有限公司分公司_116","207"
"19003","756f19a9","2023-12-06","12:22:55","好健康保健股份有限公司分公司_125","431"
"19004","57e3739f","2023-12-06","12:23:58","好健康保健股份有限公司分公司_105","3178"
"19007","843d981b","2023-12-06","12:37:16","好健康保健股份有限公司分公司_267","3100"
"19009","a82a43d9","2023-12-06","12:43:04","好健康保健股份有限公司分公司_241","2200"
"19010","843d981b","2023-12-06","12:43:40","好健康保健股份有限公司分公司_267","0"
"19012","b6bc9211","2023-12-06","12:44:50","好健康保健股份有限公司分公司_91","2000"
"19015","4239f8b9","2023-12-06","13:00:01","好健康保健股份有限公司分公司_340","162"
"19018","a4a7e026","2023-12-06","13:12:42","好健康保健股份有限公司分公司_217","198"
"19021","4cfc09e2","2023-12-06","13:16:25","好健康保健股份有限公司分公司_229","85"
"19024","e2553640","2023-12-06","13:32:08","好健康保健股份有限公司分公司_138","1636"
"19025","dbc78a29","2023-12-06","13:33:16","好健康保健股份有限公司分公司_301","89"
"19028","882765f7","2023-12-06","13:37:39","好健康保健股份有限公司分公司_270","5900"
"19032","b2a4b50a","2023-12-06","14:04:53","好健康保健股份有限公司分公司_214","265"
"19033","45e9fe4a","2023-12-06","14:09:28","好健康保健股份有限公司分公司_76","461"
"19035","5f3d2985","2023-12-06","14:13:30","好健康保健股份有限公司分公司_140","1"
"19036","e32a5cbe","2023-12-06","14:25:02","好健康保健股份有限公司分公司_83","1215"
"19037","8897f1ab","2023-12-06","14:29:46","好健康保健股份有限公司分公司_43","274"
"19039","4cf92afa","2023-12-06","14:34:53","好健康保健股份有限公司分公司_219","1760"
"19041","951d181f","2023-12-06","14:43:48","好健康保健股份有限公司分公司_138","3159"
"19043","7116c654","2023-12-06","14:46:51","好健康保健股份有限公司分公司_274","31000"
"19044","0cd1a457","2023-12-06","14:47:03","好健康保健股份有限公司分公司_109","245"
"19046","7b0d25b1","2023-12-06","14:50:36","好健康保健股份有限公司分公司_96","1995"
"19048","52cb0a52","2023-12-06","14:54:59","好健康保健股份有限公司分公司_202","74"
"19051","e701e3f4","2023-12-06","15:01:03","好健康保健股份有限公司分公司_177","12760"
"19052","04c24268","2023-12-06","15:04:36","好健康保健股份有限公司分公司_236","1170"
"19053","b8b74845","2023-12-06","15:25:13","好健康保健股份有限公司分公司_208","89"
"19059","e50f4b51","2023-12-06","15:46:11","好健康保健股份有限公司分公司_199","1450"
"19063","53a4575e","2023-12-06","16:04:45","好健康保健股份有限公司分公司_29","4045"
"19067","f8b1a69c","2023-12-06","16:17:29","好健康保健股份有限公司分公司_259","4150"
"19068","79f6b80d","2023-12-06","16:19:02","好健康保健股份有限公司分公司_63","2784"
"19073","65d25e27","2023-12-06","16:29:09","好健康保健股份有限公司分公司_138","4768"
"19074","06b3505e","2023-12-06","16:29:38","好健康保健股份有限公司分公司_70","1000"
"19075","bb9dabff","2023-12-06","16:31:12","好健康保健股份有限公司分公司_138","1459"
"19078","9116257a","2023-12-06","16:45:51","好健康保健股份有限公司分公司_355","1200"
"19079","18d9c80b","2023-12-06","16:45:59","好健康保健股份有限公司分公司_6","198"
"19080","18d9c80b","2023-12-06","16:46:45","好健康保健股份有限公司分公司_6","198"
"19082","34653f1a","2023-12-06","16:47:50","好健康保健股份有限公司分公司_254","0"
"19083","18d9c80b","2023-12-06","16:48:14","好健康保健股份有限公司分公司_6","198"
"19084","18d9c80b","2023-12-06","16:48:52","好健康保健股份有限公司分公司_6","198"
"19085","18d9c80b","2023-12-06","16:49:35","好健康保健股份有限公司分公司_6","198"
"19086","18ab6de0","2023-12-06","16:52:17","好健康保健股份有限公司分公司_107","886"
"19087","cf4738d2","2023-12-06","16:56:13","好健康保健股份有限公司分公司_318","4574"
"19088","ae29a0a9","2023-12-06","16:56:56","好健康保健股份有限公司分公司_138","10"
"19091","21caa330","2023-12-06","17:10:53","好健康保健股份有限公司分公司_271","2200"
"19092","284fa7d2","2023-12-06","17:11:35","好健康保健股份有限公司分公司_329","972"
"19093","8f6fa5fa","2023-12-06","17:19:03","好健康保健股份有限公司分公司_317","6006"
"19094","88370497","2023-12-06","17:22:14","好健康保健股份有限公司分公司_272","171"
"19095","e61af6e5","2023-12-06","17:22:48","好健康保健股份有限公司分公司_176","5581"
"19096","b30cbe2e","2023-12-06","17:32:52","好健康保健股份有限公司分公司_120","14"
"19099","b7de958a","2023-12-06","17:40:03","好健康保健股份有限公司分公司_103","2468"
"19101","9400f4c0","2023-12-06","17:41:52","好健康保健股份有限公司分公司_329","1890"
"19103","69f2feb0","2023-12-06","17:48:40","好健康保健股份有限公司分公司_234","4000"
"19104","0dbcc0fa","2023-12-06","17:49:01","好健康保健股份有限公司分公司_32","1620"
"19106","2cbf1dfb","2023-12-06","17:51:18","好健康保健股份有限公司分公司_312","2035"
"19107","4601c140","2023-12-06","17:51:41","好健康保健股份有限公司分公司_185","561"
"19110","6bad4e9b","2023-12-06","18:04:25","好健康保健股份有限公司分公司_140","3018"
"19112","eb9b67a9","2023-12-06","18:08:14","好健康保健股份有限公司分公司_217","1065"
"19115","2cbf1dfb","2023-12-06","18:13:23","好健康保健股份有限公司分公司_312","6074"
"19116","8e54e109","2023-12-06","18:22:49","好健康保健股份有限公司分公司_283","680"
"19117","7c00face","2023-12-06","18:24:05","好健康保健股份有限公司分公司_259","595"
"19119","b6c2a39a","2023-12-06","18:26:04","好健康保健股份有限公司分公司_299","60"
"19120","f68aaa30","2023-12-06","18:29:32","好健康保健股份有限公司分公司_47","193"
"19122","043bf533","2023-12-06","18:32:37","好健康保健股份有限公司分公司_311","262"
"19123","70303fa9","2023-12-06","18:33:50","好健康保健股份有限公司分公司_89","99"
"19127","7082c9b9","2023-12-06","18:41:30","好健康保健股份有限公司分公司_233","74"
"19129","a6327193","2023-12-06","18:44:47","好健康保健股份有限公司分公司_287","7039"
"19130","e9b197f4","2023-12-06","18:45:32","好健康保健股份有限公司分公司_219","1235"
"19133","3384518f","2023-12-06","18:53:49","好健康保健股份有限公司分公司_356","426"
"19134","a93db92c","2023-12-06","18:58:28","好健康保健股份有限公司分公司_108","2160"
"19135","f6b66462","2023-12-06","19:00:50","好健康保健股份有限公司分公司_246","2052"
"19136","de210b6c","2023-12-06","19:02:28","好健康保健股份有限公司分公司_128","3209"
"19139","1157418e","2023-12-06","19:06:56","好健康保健股份有限公司分公司_308","498"
"19140","de210b6c","2023-12-06","19:09:20","好健康保健股份有限公司分公司_128","4780"
"19142","e9b197f4","2023-12-06","19:10:52","好健康保健股份有限公司分公司_219","19328"
"19143","8360cec6","2023-12-06","19:11:08","好健康保健股份有限公司分公司_117","2001"
"19152","132ba64b","2023-12-06","19:42:20","好健康保健股份有限公司分公司_273","65"
"19153","132ba64b","2023-12-06","19:44:45","好健康保健股份有限公司分公司_273","169"
"19154","bf49a63e","2023-12-06","19:49:17","好健康保健股份有限公司分公司_109","882"
"19155","fda8fde5","2023-12-06","19:50:46","好健康保健股份有限公司分公司_10","6365"
"19156","d9d75516","2023-12-06","19:58:02","好健康保健股份有限公司分公司_143","257"
"19157","db94d6ec","2023-12-06","19:58:19","好健康保健股份有限公司分公司_178","1460"
"19158","3d931ce9","2023-12-06","20:08:11","好健康保健股份有限公司分公司_319","1580"
"19163","42ba9cf3","2023-12-06","20:21:47","好健康保健股份有限公司分公司_254","1955"
"19165","49b937ad","2023-12-06","20:23:59","好健康保健股份有限公司分公司_97","88"
"19168","afccde8b","2023-12-06","20:30:25","好健康保健股份有限公司分公司_56","4780"
"19171","445c7984","2023-12-06","20:42:42","好健康保健股份有限公司分公司_128","3012"
"19172","f0c736fe","2023-12-06","20:52:09","好健康保健股份有限公司分公司_202","3800"
"19173","cfcca783","2023-12-06","20:55:43","好健康保健股份有限公司分公司_96","1950"
"19175","9a3d4189","2023-12-06","20:58:54","好健康保健股份有限公司分公司_72","394"
"19176","5ada0801","2023-12-06","21:02:49","好健康保健股份有限公司分公司_257","4637"
"19179","eab82165","2023-12-06","21:09:20","好健康保健股份有限公司分公司_326","1169"
"19180","5634e9ee","2023-12-06","21:11:04","好健康保健股份有限公司分公司_90","64"
"19181","32673d9d","2023-12-06","21:16:31","好健康保健股份有限公司分公司_245","44"
"19182","6ee92d0a","2023-12-06","21:17:15","好健康保健股份有限公司分公司_259","4750"
"19185","5ec76f12","2023-12-06","22:25:40","好健康保健股份有限公司分公司_4","288"
"19187","629ba532","2023-12-06","23:25:30","好健康保健股份有限公司分公司_268","150"
"19189","ea8a3d0c","2023-12-07","08:18:25","好健康保健股份有限公司分公司_307","34"
"19195","2b6ac4e6","2023-12-07","08:31:23","好健康保健股份有限公司分公司_176","18511"
"19202","18629433","2023-12-07","09:18:44","好健康保健股份有限公司分公司_226","9471"
"19207","03241e11","2023-12-07","09:29:44","好健康保健股份有限公司分公司_254","6200"
"19209","24c2c904","2023-12-07","09:31:28","好健康保健股份有限公司分公司_317","3214"
"19218","a51e581e","2023-12-07","09:47:47","好健康保健股份有限公司分公司_88","1440"
"19220","d1d5d8e9","2023-12-07","09:48:24","好健康保健股份有限公司分公司_186","1182"
"19225","a07db948","2023-12-07","09:50:30","好健康保健股份有限公司分公司_36","1595"
"19227","b1e5dcbc","2023-12-07","10:01:23","好健康保健股份有限公司分公司_239","75"
"19228","6822d912","2023-12-07","10:05:14","好健康保健股份有限公司分公司_217","751"
"19230","21ffa64c","2023-12-07","10:08:54","好健康保健股份有限公司分公司_163","1295"
"19231","05e4fabc","2023-12-07","10:11:02","好健康保健股份有限公司分公司_69","3500"
"19233","96c04d4c","2023-12-07","10:13:41","好健康保健股份有限公司分公司_12","6620"
"19234","96c04d4c","2023-12-07","10:14:27","好健康保健股份有限公司分公司_12","189"
"19235","79ba2f54","2023-12-07","10:18:51","好健康保健股份有限公司分公司_163","9"
"19236","79ba2f54","2023-12-07","10:20:31","好健康保健股份有限公司分公司_163","9"
"19237","80414fb0","2023-12-07","10:23:55","好健康保健股份有限公司分公司_313","4815"
"19238","79ba2f54","2023-12-07","10:24:16","好健康保健股份有限公司分公司_163","3"
"19239","60138840","2023-12-07","10:27:22","好健康保健股份有限公司分公司_132","541"
"19243","288d4daf","2023-12-07","10:35:54","好健康保健股份有限公司分公司_291","2880"
"19244","f7bf2980","2023-12-07","10:37:20","好健康保健股份有限公司分公司_322","1200"
"19245","3bc094a1","2023-12-07","10:41:19","好健康保健股份有限公司分公司_217","171"
"19247","ce7d4cf3","2023-12-07","10:47:48","好健康保健股份有限公司分公司_40","3412"
"19248","32d6a3f4","2023-12-07","10:56:48","好健康保健股份有限公司分公司_314","3284"
"19249","13143cff","2023-12-07","10:57:04","好健康保健股份有限公司分公司_57","2340"
"19250","10aceeb4","2023-12-07","10:57:08","好健康保健股份有限公司分公司_96","44660"
"19251","2adefecc","2023-12-07","10:57:22","好健康保健股份有限公司分公司_186","9560"
"19252","ac2ac521","2023-12-07","11:00:22","好健康保健股份有限公司分公司_243","738"
"19255","17fe9833","2023-12-07","11:12:58","好健康保健股份有限公司分公司_29","4700"
"19258","670d46a8","2023-12-07","11:19:04","好健康保健股份有限公司分公司_229","467"
"19259","c92c322b","2023-12-07","11:20:24","好健康保健股份有限公司分公司_12","238"
"19260","890029eb","2023-12-07","11:24:17","好健康保健股份有限公司分公司_34","1475"
"19261","c59ab239","2023-12-07","11:25:16","好健康保健股份有限公司分公司_272","595"
"19262","804937b3","2023-12-07","11:26:07","好健康保健股份有限公司分公司_43","3663"
"19266","66c36f82","2023-12-07","11:40:20","好健康保健股份有限公司分公司_116","13480"
"19267","c247c81d","2023-12-07","11:40:36","好健康保健股份有限公司分公司_111","1275"
"19270","12dd5f5e","2023-12-07","11:45:08","好健康保健股份有限公司分公司_128","1350"
"19271","452a2ba0","2023-12-07","11:46:31","好健康保健股份有限公司分公司_130","729"
"19273","72b02b58","2023-12-07","11:52:52","好健康保健股份有限公司分公司_53","2740"
"19275","ee2ac91b","2023-12-07","12:00:58","好健康保健股份有限公司分公司_230","3350"
"19278","f5658c15","2023-12-07","12:06:52","好健康保健股份有限公司分公司_26","1976"
"19279","6c5c5d0b","2023-12-07","12:09:27","好健康保健股份有限公司分公司_45","1795"
"19281","18629433","2023-12-07","12:11:26","好健康保健股份有限公司分公司_98","5"
"19282","9f4784e7","2023-12-07","12:11:26","好健康保健股份有限公司分公司_36","1980"
"19284","4096358b","2023-12-07","12:21:41","好健康保健股份有限公司分公司_289","2340"
"19285","78c4bada","2023-12-07","12:27:31","好健康保健股份有限公司分公司_329","799"
"19286","21ceccee","2023-12-07","12:29:53","好健康保健股份有限公司分公司_165","3036"
"19287","517eb265","2023-12-07","12:31:25","好健康保健股份有限公司分公司_142","882"
"19289","5fb6bfa7","2023-12-07","12:48:42","好健康保健股份有限公司分公司_242","126"
"19291","f141a67b","2023-12-07","12:49:19","好健康保健股份有限公司分公司_72","2800"
"19293","9da5910a","2023-12-07","12:56:28","好健康保健股份有限公司分公司_56","3610"
"19294","84a01db8","2023-12-07","12:57:43","好健康保健股份有限公司分公司_287","686"
"19295","9da5910a","2023-12-07","12:59:39","好健康保健股份有限公司分公司_56","0"
"19297","08ffed40","2023-12-07","13:01:09","好健康保健股份有限公司分公司_342","1595"
"19298","8b079028","2023-12-07","13:03:49","好健康保健股份有限公司分公司_161","1757"
"19300","43a13b37","2023-12-07","13:06:46","好健康保健股份有限公司分公司_13","862"
"19302","10aceeb4","2023-12-07","13:08:45","好健康保健股份有限公司分公司_96","1015"
"19303","846c454f","2023-12-07","13:12:11","好健康保健股份有限公司分公司_111","1698"
"19304","91203dcf","2023-12-07","13:13:12","好健康保健股份有限公司分公司_16","75"
"19308","8d5dbc64","2023-12-07","13:30:32","好健康保健股份有限公司分公司_105","859"
"19310","a18cfff6","2023-12-07","13:33:41","好健康保健股份有限公司分公司_322","3016"
"19313","a8b3edcb","2023-12-07","13:48:23","好健康保健股份有限公司分公司_126","23"
"19315","cfb30bc2","2023-12-07","13:56:17","好健康保健股份有限公司分公司_217","570"
"19316","1f9db7a3","2023-12-07","13:56:45","好健康保健股份有限公司分公司_56","151"
"19317","a54f0d9b","2023-12-07","14:05:50","好健康保健股份有限公司分公司_241","144"
"19318","346fcc9f","2023-12-07","14:06:59","好健康保健股份有限公司分公司_108","4187"
"19319","b254e290","2023-12-07","14:08:50","好健康保健股份有限公司分公司_115","138"
"19321","5e2aaad2","2023-12-07","14:13:46","好健康保健股份有限公司分公司_283","849"
"19322","a311487c","2023-12-07","14:17:50","好健康保健股份有限公司分公司_240","414"
"19325","bb91ce60","2023-12-07","14:25:54","好健康保健股份有限公司分公司_140","2200"
"19326","684b1c03","2023-12-07","14:28:42","好健康保健股份有限公司分公司_62","120"
"19328","5b3c3671","2023-12-07","14:30:10","好健康保健股份有限公司分公司_185","1458"
"19331","9ee38754","2023-12-07","14:48:23","好健康保健股份有限公司分公司_317","34"
"19333","bf474f48","2023-12-07","14:51:31","好健康保健股份有限公司分公司_221","4289"
"19334","13b34ab5","2023-12-07","14:54:50","好健康保健股份有限公司分公司_143","2345"
"19335","972da7a6","2023-12-07","14:57:35","好健康保健股份有限公司分公司_186","9"
"19336","d7c94ff8","2023-12-07","15:00:49","好健康保健股份有限公司分公司_156","1650"
"19337","29440ceb","2023-12-07","15:03:24","好健康保健股份有限公司分公司_13","1360"
"19338","bdfe5ae9","2023-12-07","15:05:21","好健康保健股份有限公司分公司_356","459"
"19340","d4bfc752","2023-12-07","15:12:15","好健康保健股份有限公司分公司_267","107"
"19341","7d2538eb","2023-12-07","15:14:15","好健康保健股份有限公司分公司_148","221"
"19342","7b894122","2023-12-07","15:17:17","好健康保健股份有限公司分公司_28","2088"
"19343","7b894122","2023-12-07","15:21:44","好健康保健股份有限公司分公司_28","2978"
"19345","a4c24d25","2023-12-07","15:24:41","好健康保健股份有限公司分公司_320","5915"
"19346","12948632","2023-12-07","15:25:39","好健康保健股份有限公司分公司_111","136"
"19347","7b894122","2023-12-07","15:30:37","好健康保健股份有限公司分公司_28","1499"
"19350","d31704d5","2023-12-07","15:35:04","好健康保健股份有限公司分公司_187","1500"
"19352","9d53f9b9","2023-12-07","15:40:27","好健康保健股份有限公司分公司_282","244"
"19353","959f72db","2023-12-07","15:43:05","好健康保健股份有限公司分公司_72","2790"
"19356","12115714","2023-12-07","15:53:24","好健康保健股份有限公司分公司_203","1818"
"19357","f66bf9c7","2023-12-07","15:55:04","好健康保健股份有限公司分公司_143","1900"
"19359","cb39416a","2023-12-07","15:56:07","好健康保健股份有限公司分公司_138","1540"
"19360","c3e12b70","2023-12-07","16:00:52","好健康保健股份有限公司分公司_36","1125"
"19365","d8dd8881","2023-12-07","16:15:36","好健康保健股份有限公司分公司_7","9628"
"19366","586c751e","2023-12-07","16:18:12","好健康保健股份有限公司分公司_100","774"
"19367","6fe3be45","2023-12-07","16:20:04","好健康保健股份有限公司分公司_255","2300"
"19368","2fc47705","2023-12-07","16:20:05","好健康保健股份有限公司分公司_71","2230"
"19369","d3e672cd","2023-12-07","16:23:16","好健康保健股份有限公司分公司_229","7966"
"19370","471eb62b","2023-12-07","16:26:12","好健康保健股份有限公司分公司_318","147"
"19372","e8084956","2023-12-07","16:27:33","好健康保健股份有限公司分公司_234","3680"
"19373","6119b43e","2023-12-07","16:27:36","好健康保健股份有限公司分公司_32","9460"
"19374","e55039b1","2023-12-07","16:28:25","好健康保健股份有限公司分公司_186","891"
"19378","383ec982","2023-12-07","16:37:13","好健康保健股份有限公司分公司_65","14170"
"19381","c59db382","2023-12-07","16:43:20","好健康保健股份有限公司分公司_107","3210"
"19383","75d56982","2023-12-07","16:48:57","好健康保健股份有限公司分公司_56","103"
"19385","66191b37","2023-12-07","16:50:05","好健康保健股份有限公司分公司_22","2170"
"19387","2d2cfd85","2023-12-07","16:53:03","好健康保健股份有限公司分公司_229","2142"
"19389","6d5265ae","2023-12-07","17:01:04","好健康保健股份有限公司分公司_76","2568"
"19390","c7c84e55","2023-12-07","17:04:38","好健康保健股份有限公司分公司_88","3853"
"19391","52aea7e2","2023-12-07","17:09:25","好健康保健股份有限公司分公司_254","1620"
"19395","e39601ab","2023-12-07","17:21:48","好健康保健股份有限公司分公司_176","19"
"19396","06982923","2023-12-07","17:24:27","好健康保健股份有限公司分公司_73","7968"
"19397","040cba91","2023-12-07","17:26:01","好健康保健股份有限公司分公司_200","9950"
"19398","07f85f9e","2023-12-07","17:27:55","好健康保健股份有限公司分公司_44","790"
"19399","ed1f179a","2023-12-07","17:29:59","好健康保健股份有限公司分公司_65","396"
"19402","b70ee13a","2023-12-07","17:30:44","好健康保健股份有限公司分公司_116","433"
"19404","53e3c2e6","2023-12-07","17:44:00","好健康保健股份有限公司分公司_148","2750"
"19405","e35adac2","2023-12-07","17:44:29","好健康保健股份有限公司分公司_66","14"
"19406","b0520577","2023-12-07","17:51:15","好健康保健股份有限公司分公司_231","3488"
"19410","ba17976b","2023-12-07","18:11:01","好健康保健股份有限公司分公司_95","9769"
"19411","54993bbb","2023-12-07","18:12:40","好健康保健股份有限公司分公司_26","5877"
"19412","fa1cc875","2023-12-07","18:14:55","好健康保健股份有限公司分公司_177","1215"
"19414","df52eee3","2023-12-07","18:20:14","好健康保健股份有限公司分公司_241","2200"
"19415","a4aac1ad","2023-12-07","18:20:28","好健康保健股份有限公司分公司_320","316"
"19418","8a30bd98","2023-12-07","18:24:51","好健康保健股份有限公司分公司_185","5129"
"19419","1ca24fd4","2023-12-07","18:31:17","好健康保健股份有限公司分公司_143","338"
"19420","09379fb1","2023-12-07","18:33:09","好健康保健股份有限公司分公司_177","723"
"19421","43735a1b","2023-12-07","18:33:37","好健康保健股份有限公司分公司_45","2079"
"19422","9e64f783","2023-12-07","18:34:41","好健康保健股份有限公司分公司_113","190"
"19426","b268a986","2023-12-07","18:38:43","好健康保健股份有限公司分公司_95","0"
"19428","c5fd60be","2023-12-07","18:42:41","好健康保健股份有限公司分公司_4","349"
"19430","723c4860","2023-12-07","18:50:24","好健康保健股份有限公司分公司_63","3754"
"19432","5b025d8e","2023-12-07","18:53:10","好健康保健股份有限公司分公司_145","203"
"19434","90459dd5","2023-12-07","19:02:03","好健康保健股份有限公司分公司_31","225"
"19435","e9c87b9d","2023-12-07","19:05:05","好健康保健股份有限公司分公司_243","6115"
"19436","7955b563","2023-12-07","19:11:08","好健康保健股份有限公司分公司_240","149"
"19443","5311baf7","2023-12-07","19:38:56","好健康保健股份有限公司分公司_287","70"
"19446","eb1b51aa","2023-12-07","19:44:22","好健康保健股份有限公司分公司_205","3020"
"19448","92c353e2","2023-12-07","19:45:35","好健康保健股份有限公司分公司_74","126"
"19449","b25e943a","2023-12-07","19:52:10","好健康保健股份有限公司分公司_48","6618"
"19454","5672b1a1","2023-12-07","20:08:39","好健康保健股份有限公司分公司_259","36"
"19455","d0865db2","2023-12-07","20:09:57","好健康保健股份有限公司分公司_140","1249"
"19457","a680fe4b","2023-12-07","20:12:19","好健康保健股份有限公司分公司_315","2000"
"19463","156f7965","2023-12-07","20:36:06","好健康保健股份有限公司分公司_208","494"
"19468","45c9c416","2023-12-07","21:15:09","好健康保健股份有限公司分公司_259","564"
"19469","3a041aaf","2023-12-07","21:25:02","好健康保健股份有限公司分公司_315","94"
"19472","c4754001","2023-12-07","21:53:13","好健康保健股份有限公司分公司_259","1820"
"19473","442ab530","2023-12-07","21:58:11","好健康保健股份有限公司分公司_100","0"
"19474","56dedc94","2023-12-07","22:04:00","好健康保健股份有限公司分公司_259","400"
"19477","6333bdae","2023-12-07","22:29:06","好健康保健股份有限公司分公司_44","370"
"19487","e1381696","2023-12-08","08:49:17","好健康保健股份有限公司分公司_226","4020"
"19490","1af41d36","2023-12-08","09:00:54","好健康保健股份有限公司分公司_242","777"
"19493","9a964b9a","2023-12-08","09:10:33","好健康保健股份有限公司分公司_267","649"
"19496","339a69c2","2023-12-08","09:16:06","好健康保健股份有限公司分公司_240","205"
"19498","0ed0473e","2023-12-08","09:26:19","好健康保健股份有限公司分公司_10","4200"
"19499","fe54e839","2023-12-08","09:30:32","好健康保健股份有限公司分公司_209","1332"
"19500","3eaeb257","2023-12-08","09:34:03","好健康保健股份有限公司分公司_51","6080"
"19504","a33b4f25","2023-12-08","09:46:46","好健康保健股份有限公司分公司_287","459"
"19506","0264e136","2023-12-08","09:47:21","好健康保健股份有限公司分公司_144","530"
"19511","5def3e71","2023-12-08","10:00:28","好健康保健股份有限公司分公司_240","574"
"19512","09b38fd3","2023-12-08","10:02:53","好健康保健股份有限公司分公司_24","5985"
"19515","15edcd23","2023-12-08","10:20:29","好健康保健股份有限公司分公司_86","1284"
"19516","2f82ea6b","2023-12-08","10:25:52","好健康保健股份有限公司分公司_257","17466"
"19518","d4be09b3","2023-12-08","10:32:53","好健康保健股份有限公司分公司_267","338"
"19519","9b979b46","2023-12-08","10:35:34","好健康保健股份有限公司分公司_176","1800"
"19520","f47289ca","2023-12-08","10:35:53","好健康保健股份有限公司分公司_138","1449"
"19522","ec549780","2023-12-08","10:38:00","好健康保健股份有限公司分公司_111","467"
"19523","e7fc25c2","2023-12-08","10:39:29","好健康保健股份有限公司分公司_221","1620"
"19527","9bc7bf52","2023-12-08","11:02:09","好健康保健股份有限公司分公司_123","908"
"19528","bbb14943","2023-12-08","11:05:38","好健康保健股份有限公司分公司_252","1215"
"19529","ee5634ec","2023-12-08","11:08:37","好健康保健股份有限公司分公司_138","216"
"19538","d0f07a3b","2023-12-08","11:28:47","好健康保健股份有限公司分公司_34","278"
"19539","a5407b67","2023-12-08","11:29:34","好健康保健股份有限公司分公司_177","99"
"19540","2a0fef0f","2023-12-08","11:31:30","好健康保健股份有限公司分公司_324","1764"
"19541","0d3f4e4b","2023-12-08","11:31:45","好健康保健股份有限公司分公司_117","1794"
"19542","fcc108d8","2023-12-08","11:32:13","好健康保健股份有限公司分公司_40","4600"
"19544","25fb1b76","2023-12-08","11:33:52","好健康保健股份有限公司分公司_226","469"
"19546","f8183b59","2023-12-08","11:39:11","好健康保健股份有限公司分公司_10","180"
"19549","d4cb4360","2023-12-08","11:43:51","好健康保健股份有限公司分公司_289","2400"
"19550","81c3a26e","2023-12-08","11:44:21","好健康保健股份有限公司分公司_50","1550"
"19551","ced51570","2023-12-08","11:48:21","好健康保健股份有限公司分公司_25","6350"
"19553","03f668e6","2023-12-08","11:49:29","好健康保健股份有限公司分公司_128","970"
"19554","9ec2d6c1","2023-12-08","11:50:29","好健康保健股份有限公司分公司_54","239"
"19555","7666edbf","2023-12-08","11:52:50","好健康保健股份有限公司分公司_145","225"
"19556","1f916d6e","2023-12-08","11:53:55","好健康保健股份有限公司分公司_229","174"
"19557","9346afd5","2023-12-08","12:00:33","好健康保健股份有限公司分公司_128","165"
"19558","b5cf4c45","2023-12-08","12:05:19","好健康保健股份有限公司分公司_329","4200"
"19563","a4aac1ad","2023-12-08","12:12:38","好健康保健股份有限公司分公司_320","985"
"19564","93746d85","2023-12-08","12:15:47","好健康保健股份有限公司分公司_334","86"
"19565","27e358fb","2023-12-08","12:17:20","好健康保健股份有限公司分公司_204","6000"
"19569","c13f8c8b","2023-12-08","12:33:14","好健康保健股份有限公司分公司_57","74"
"19571","896a0f21","2023-12-08","12:47:22","好健康保健股份有限公司分公司_47","6918"
"19572","ebef097a","2023-12-08","12:49:46","好健康保健股份有限公司分公司_184","828"
"19574","93746d85","2023-12-08","12:51:18","好健康保健股份有限公司分公司_181","128"
"19575","083db278","2023-12-08","12:52:04","好健康保健股份有限公司分公司_111","239"
"19580","64869be5","2023-12-08","12:59:11","好健康保健股份有限公司分公司_233","3421"
"19586","b270fdaa","2023-12-08","13:06:14","好健康保健股份有限公司分公司_186","281"
"19590","78f42d2a","2023-12-08","13:10:21","好健康保健股份有限公司分公司_207","231"
"19592","ec15511a","2023-12-08","13:15:10","好健康保健股份有限公司分公司_267","72"
"19594","5390d545","2023-12-08","13:22:19","好健康保健股份有限公司分公司_320","450"
"19595","e2224b91","2023-12-08","13:34:06","好健康保健股份有限公司分公司_206","460"
"19600","2908b5ba","2023-12-08","13:47:07","好健康保健股份有限公司分公司_241","196"
"19603","d971ff01","2023-12-08","13:55:17","好健康保健股份有限公司分公司_23","408"
