"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"cddaf927","36-40歲","女","新北市","網購社媒手機迷"
"fb897552","46-50歲","女","桃園市","品味養生理財貴族"
"207e26c1","46-50歲","女","台北市","品味養生理財貴族"
"fc9fa2f7","46-50歲","女","新北市","品味養生理財貴族"
"d47bd330","51-55歲","女","新北市","品味養生理財貴族"
"ccd5488e","66以上","女","台北市","健康愛家定存控"
"93948d9e","36-40歲","女","新北市","健康愛家定存控"
"3ecd80b4","51-55歲","女","桃園市","品味養生理財貴族"
"7fec24d7","56-60歲","男","基隆市","運動科技潮人"
"456abf1f","31-35歲","女","台中市","物質享樂衝購族"
"c8488fc6","61-65歲","女","高雄市","健康愛家定存控"
"3a7c20ba","41-45歲","男","桃園市","運動科技潮人"
"2c076df4","46-50歲","女","苗栗縣","健康愛家定存控"
"51faa7db","41-45歲","女","苗栗縣","品味養生理財貴族"
"4706d168","41-45歲","女","台中市","網購社媒手機迷"
"0ef9ec6d","51-55歲","女","台中市","愛搜愛比網購客"
"2a5952da","36-40歲","男","花蓮縣","運動科技潮人"
"2bad71ba","46-50歲","男","台北市","健康愛家定存控"
"2e464d33","56-60歲","女","台北市","品味養生理財貴族"
"104f5791","46-50歲","女","台中市","愛搜愛比網購客"
"97dbdc2e","51-55歲","女","台中市","網購社媒手機迷"
"da669411","36-40歲","女","台南市","物質享樂衝購族"
"6e7025eb","46-50歲","女","高雄市","物質享樂衝購族"
"50e764ca","41-45歲","女","桃園市","物質享樂衝購族"
"cafca9ae","26-30歲","女","桃園市","網購社媒手機迷"
"cc6fc129","51-55歲","女","基隆市","獨立愛遊理財新手"
"01251d0d","51-55歲","女","台北市","樂動廣告品牌控"
"951ef7f1","41-45歲","男","高雄市","樂動廣告品牌控"
"64823882","51-55歲","女","台中市","傳統保健理財族"
"553bcade","46-50歲","男","苗栗縣","樂動廣告品牌控"
"e43e7d1e","31-35歲","女","澎湖縣","網購社媒手機迷"
"cf567e13","36-40歲","女","台南市","樂動廣告品牌控"
"625de21c","46-50歲","女","台中市","樂動廣告品牌控"
"bc0d4ba3","56-60歲","女","台中市","健康愛家定存控"
"b54ab2ad","51-55歲","女","彰化縣","網購社媒手機迷"
"59449164","46-50歲","女","台北市","運動科技潮人"
"955bb4b0","56-60歲","男","台南市","運動科技潮人"
"18f70c8c","46-50歲","女","新竹市","健康愛家定存控"
"a76b8536","41-45歲","女","桃園市","傳統保健理財族"
"a81d4422","31-35歲","女","台南市","網購社媒手機迷"
"b8a80ad3","56-60歲","女","台南市","品味養生理財貴族"
"94923451","56-60歲","女","新北市","品味養生理財貴族"
"e9147515","41-45歲","女","桃園市","物質享樂衝購族"
"5972f6bf","56-60歲","女","桃園市","物質享樂衝購族"
"ae354a6f","61-65歲","男","台北市","樂動廣告品牌控"
"bb004c9d","51-55歲","女","新北市","品味養生理財貴族"
"f4f10077","36-40歲","女","台中市","品味養生理財貴族"
"e6ddd836","41-45歲","女","新北市","樂動廣告品牌控"
"0bc86bed","26-30歲","女","彰化縣","健康愛家定存控"
"19d6b217","41-45歲","女","新竹縣","樂動廣告品牌控"
"264419fe","41-45歲","女","台南市","物質享樂衝購族"
"98cd3c4b","46-50歲","女","南投縣","物質享樂衝購族"
"1e9db3df","46-50歲","女","高雄市","愛搜愛比網購客"
"34da5828","61-65歲","女","台北市","網購社媒手機迷"
"83439d98","66以上","男","台北市","健康愛家定存控"
"9183da6f","51-55歲","女","新北市","獨立愛遊理財新手"
"d6c3b8e0","36-40歲","男","高雄市","樂動廣告品牌控"
"0a41c666","46-50歲","男","新北市","健康愛家定存控"
"7da0d065","46-50歲","女","台中市","樂動廣告品牌控"
"471b244b","36-40歲","男","台中市","運動科技潮人"
"d9a08007","51-55歲","女","苗栗縣","樂動廣告品牌控"
"dc8a4195","51-55歲","女","台中市","健康愛家定存控"
"93d6410c","36-40歲","女","桃園市","運動科技潮人"
"b58b3171","66以上","男","台北市","愛搜愛比網購客"
"c4531c56","51-55歲","女","台北市","品味養生理財貴族"
"4d69f8bf","36-40歲","女","台北市","健康愛家定存控"
"940101b6","41-45歲","男","新竹市","運動科技潮人"
"206c8089","31-35歲","女","彰化縣","樂動廣告品牌控"
"096a700d","46-50歲","女","台南市","品味養生理財貴族"
"0e9c17e3","36-40歲","女","高雄市","獨立愛遊理財新手"
"7095d853","46-50歲","男","台南市","運動科技潮人"
"e6c8d91d","46-50歲","女","台南市","網購社媒手機迷"
"575a91c2","41-45歲","女","苗栗縣","愛搜愛比網購客"
"50834f63","26-30歲","男","台中市","物質享樂衝購族"
"2ebedeaf","56-60歲","女","桃園市","網購社媒手機迷"
"453b0563","51-55歲","女","台中市","健康愛家定存控"
"94ce3280","31-35歲","女","新竹市","樂動廣告品牌控"
"50f38959","56-60歲","女","新北市","品味養生理財貴族"
"3b5e1e2a","41-45歲","男","台北市","愛搜愛比網購客"
"a51771f9","21-25歲","女","新竹市","物質享樂衝購族"
"6f108778","41-45歲","女","台北市","傳統保健理財族"
"d5ffea8a","36-40歲","女","台中市","樂動廣告品牌控"
"5a49abb0","31-35歲","女","南投縣","健康愛家定存控"
"52ee6842","36-40歲","女","南投縣","健康愛家定存控"
"95000586","36-40歲","女","苗栗縣","健康愛家定存控"
"c785ef88","46-50歲","男","桃園市","樂動廣告品牌控"
"68821c7b","31-35歲","女","台中市","物質享樂衝購族"
"6822d912","51-55歲","女","台北市","健康愛家定存控"
"5553a451","41-45歲","女","新北市","品味養生理財貴族"
"d371ee9e","51-55歲","男","南投縣","運動科技潮人"
"b1ef423c","56-60歲","女","台北市","愛搜愛比網購客"
"8fdc1d37","41-45歲","男","新北市","健康愛家定存控"
"54d1f972","51-55歲","女","新北市","網購社媒手機迷"
"a7a5df2f","31-35歲","女","彰化縣","網購社媒手機迷"
"34b78f18","51-55歲","女","新北市","品味養生理財貴族"
"3feac118","31-35歲","女","台北市","運動科技潮人"
"52c000fa","41-45歲","女","新北市","品味養生理財貴族"
"a3b64c65","31-35歲","女","南投縣","物質享樂衝購族"
"01fceb54","51-55歲","女","桃園市","網購社媒手機迷"
"1d11b7e9","56-60歲","男","桃園市","愛搜愛比網購客"
"f1e5d0ab","51-55歲","女","新北市","健康愛家定存控"
"6f8f8768","46-50歲","女","新北市","樂動廣告品牌控"
"c2443703","61-65歲","女","台北市","獨立愛遊理財新手"
"f7f98e2e","41-45歲","女","新北市","物質享樂衝購族"
"29468bce","36-40歲","女","新北市","傳統保健理財族"
"7c6bde4b","61-65歲","女","新北市","網購社媒手機迷"
"ec5b1949","56-60歲","男","高雄市","愛搜愛比網購客"
"1d92524f","41-45歲","女","桃園市","品味養生理財貴族"
"463c00ee","46-50歲","女","新北市","物質享樂衝購族"
"dc469ef3","41-45歲","男","彰化縣","樂動廣告品牌控"
"f3fac40b","51-55歲","男","台中市","樂動廣告品牌控"
"2235b469","41-45歲","男","台南市","運動科技潮人"
"ad2fac19","56-60歲","女","台北市","愛搜愛比網購客"
"c6a0d457","56-60歲","女","桃園市","品味養生理財貴族"
"9b2900d0","46-50歲","女","台北市","愛搜愛比網購客"
"7c0f506e","46-50歲","女","桃園市","健康愛家定存控"
"608a495d","56-60歲","女","基隆市","健康愛家定存控"
"a1ba7a57","36-40歲","女","新北市","獨立愛遊理財新手"
"9cf37953","51-55歲","女","新北市","愛搜愛比網購客"
"06724db8","41-45歲","男","新竹市","運動科技潮人"
"ac0fb975","31-35歲","男","台中市","運動科技潮人"
"e1a00716","51-55歲","女","新北市","品味養生理財貴族"
"24554638","46-50歲","男","新北市","樂動廣告品牌控"
"08467d2c","36-40歲","女","台中市","樂動廣告品牌控"
"826b7dd0","41-45歲","女","苗栗縣","樂動廣告品牌控"
"47add4f9","56-60歲","女","台北市","健康愛家定存控"
"2e358a30","36-40歲","女","台南市","品味養生理財貴族"
"116b0b7c","36-40歲","女","苗栗縣","物質享樂衝購族"
"efab3a93","56-60歲","女","台北市","傳統保健理財族"
"96e66178","46-50歲","女","花蓮縣","獨立愛遊理財新手"
"3491605a","46-50歲","女","台北市","品味養生理財貴族"
"4dc5b4a5","46-50歲","女","台中市","傳統保健理財族"
"c1b5682f","31-35歲","女","新竹縣","健康愛家定存控"
"67c3004c","41-45歲","女","台南市","傳統保健理財族"
"f902b767","51-55歲","女","新北市","品味養生理財貴族"
"907ddca0","56-60歲","女","嘉義市","健康愛家定存控"
"bb2398d1","36-40歲","女","彰化縣","物質享樂衝購族"
"6205fb2d","36-40歲","女","彰化縣","物質享樂衝購族"
"bfc1eeeb","31-35歲","女","桃園市","健康愛家定存控"
"b4d5413d","31-35歲","女","台中市","健康愛家定存控"
"31bc8593","46-50歲","女","高雄市","運動科技潮人"
"516bc34b","51-55歲","男","新北市","愛搜愛比網購客"
"c0b2e12a","51-55歲","男","新竹縣","獨立愛遊理財新手"
"28178015","31-35歲","女","台中市","物質享樂衝購族"
"e91abc61","31-35歲","男","嘉義市","獨立愛遊理財新手"
"969f176c","56-60歲","女","台北市","傳統保健理財族"
"21a9c7b1","41-45歲","女","新北市","傳統保健理財族"
"e788bfca","36-40歲","女","高雄市","傳統保健理財族"
"6fb3ab7a","36-40歲","女","新竹市","樂動廣告品牌控"
"63f6b360","41-45歲","女","桃園市","品味養生理財貴族"
"6efdcea2","41-45歲","女","高雄市","健康愛家定存控"
"7dc9902b","36-40歲","女","新竹市","運動科技潮人"
"e73e13eb","41-45歲","女","新竹市","健康愛家定存控"
"97f3fa69","36-40歲","女","彰化縣","網購社媒手機迷"
"bd4b02b0","36-40歲","男","新北市","網購社媒手機迷"
"1b64e2df","66以上","女","新北市","傳統保健理財族"
"765621e0","46-50歲","女","台中市","品味養生理財貴族"
"8fe5e780","51-55歲","女","高雄市","運動科技潮人"
"9837200c","36-40歲","女","雲林縣","網購社媒手機迷"
"799da09b","41-45歲","女","台北市","運動科技潮人"
"27cb6d60","41-45歲","女","桃園市","運動科技潮人"
"09d7cf21","36-40歲","女","新北市","獨立愛遊理財新手"
"bab33c3c","41-45歲","男","新北市","愛搜愛比網購客"
"26873049","31-35歲","女","新北市","運動科技潮人"
"ffb53bb1","36-40歲","女","桃園市","物質享樂衝購族"
"59304848","36-40歲","女","台中市","獨立愛遊理財新手"
"d67d9ecd","31-35歲","女","苗栗縣","物質享樂衝購族"
"a12ca2f4","36-40歲","女","新北市","物質享樂衝購族"
"598c6d61","46-50歲","女","新北市","健康愛家定存控"
"2ce491d2","51-55歲","女","新北市","健康愛家定存控"
"66cdd362","46-50歲","男","新北市","運動科技潮人"
"0cc78d08","31-35歲","女","新北市","物質享樂衝購族"
"fb361d11","61-65歲","女","台北市","傳統保健理財族"
"f401c178","41-45歲","女","台北市","物質享樂衝購族"
"5bcef633","46-50歲","男","台北市","愛搜愛比網購客"
"e7726a7c","51-55歲","女","台北市","品味養生理財貴族"
"86442db5","41-45歲","女","台北市","品味養生理財貴族"
"06b3505e","26-30歲","女","高雄市","健康愛家定存控"
"9512f180","51-55歲","女","台南市","品味養生理財貴族"
"3f61924f","61-65歲","女","台中市","傳統保健理財族"
"76b82a51","61-65歲","女","新北市","健康愛家定存控"
"ef0df71b","46-50歲","女","桃園市","品味養生理財貴族"
"354db3e6","56-60歲","男","台中市","樂動廣告品牌控"
"e3a54f2a","41-45歲","女","雲林縣","健康愛家定存控"
"0254a0a5","36-40歲","女","桃園市","運動科技潮人"
"05b7936e","46-50歲","女","新北市","品味養生理財貴族"
"a4b6325d","31-35歲","女","高雄市","健康愛家定存控"
"046df6c7","46-50歲","男","彰化縣","健康愛家定存控"
"13b65691","56-60歲","男","新北市","愛搜愛比網購客"
"2c5e54bd","46-50歲","女","台中市","品味養生理財貴族"
"e7f96ffa","56-60歲","女","嘉義縣","樂動廣告品牌控"
"8daac951","46-50歲","女","台中市","健康愛家定存控"
"2c8658be","61-65歲","女","台北市","愛搜愛比網購客"
"79638e95","41-45歲","男","台南市","樂動廣告品牌控"
"079a34f8","36-40歲","女","台北市","運動科技潮人"
"5503e51b","31-35歲","女","高雄市","健康愛家定存控"
"120807a1","36-40歲","女","台中市","物質享樂衝購族"
"4117c463","41-45歲","女","桃園市","品味養生理財貴族"
"b8a980ab","56-60歲","男","新北市","愛搜愛比網購客"
"187c5bda","36-40歲","男","台北市","運動科技潮人"
"e9df25f4","51-55歲","女","桃園市","健康愛家定存控"
"f242dbef","46-50歲","女","台東縣","品味養生理財貴族"
"04a4bc66","36-40歲","女","彰化縣","物質享樂衝購族"
"71a882a2","31-35歲","女","新北市","網購社媒手機迷"
"56689ea6","31-35歲","女","雲林縣","健康愛家定存控"
"ac098725","46-50歲","女","新北市","品味養生理財貴族"
"0d3171e5","36-40歲","女","台北市","運動科技潮人"
"3cc39a95","26-30歲","女","新竹縣","健康愛家定存控"
"0d5fff87","56-60歲","女","台南市","運動科技潮人"
"25cc9014","31-35歲","女","雲林縣","物質享樂衝購族"
"07812664","41-45歲","女","台南市","網購社媒手機迷"
"d5797513","56-60歲","女","新竹市","愛搜愛比網購客"
"a18ce24c","26-30歲","女","花蓮縣","物質享樂衝購族"
"f5482f97","36-40歲","男","新竹市","運動科技潮人"
"997c0a6b","46-50歲","女","新竹市","樂動廣告品牌控"
"0a3c7175","31-35歲","女","苗栗縣","傳統保健理財族"
"8f6e0825","51-55歲","男","台中市","樂動廣告品牌控"
"710bb2d3","51-55歲","男","新竹市","運動科技潮人"
"e356ee55","41-45歲","男","台北市","樂動廣告品牌控"
"a707dedb","46-50歲","女","桃園市","獨立愛遊理財新手"
"c953f573","51-55歲","女","新北市","品味養生理財貴族"
"b5c2da86","61-65歲","女","新北市","品味養生理財貴族"
"6187fb2a","31-35歲","女","新竹縣","物質享樂衝購族"
"e5cda71f","51-55歲","男","新竹市","樂動廣告品牌控"
"9a99c113","46-50歲","女","桃園市","健康愛家定存控"
"8a5cc1c1","41-45歲","女","新北市","品味養生理財貴族"
"2c47dc58","36-40歲","女","嘉義市","獨立愛遊理財新手"
"46215347","36-40歲","女","新北市","獨立愛遊理財新手"
"e75a798f","36-40歲","女","新北市","物質享樂衝購族"
"b270fdaa","41-45歲","女","新竹縣","傳統保健理財族"
"379c3fe7","51-55歲","女","新北市","品味養生理財貴族"
"f1c49ebc","26-30歲","女","台中市","樂動廣告品牌控"
"6c450269","61-65歲","男","台中市","愛搜愛比網購客"
"ef2f690c","56-60歲","女","新竹縣","健康愛家定存控"
"be6f8a8d","36-40歲","男","新竹縣","運動科技潮人"
"7d35b6f3","36-40歲","女","桃園市","獨立愛遊理財新手"
"74570ba4","51-55歲","女","台中市","物質享樂衝購族"
"0ac47433","41-45歲","女","新北市","運動科技潮人"
"b8d65ceb","31-35歲","女","彰化縣","物質享樂衝購族"
"ec74074b","46-50歲","女","桃園市","樂動廣告品牌控"
"771c3992","41-45歲","女","新北市","品味養生理財貴族"
"44717b00","46-50歲","男","新北市","健康愛家定存控"
"3af4a554","56-60歲","女","新北市","網購社媒手機迷"
"c8da61ca","41-45歲","女","新北市","物質享樂衝購族"
"c139949e","66以上","女","高雄市","傳統保健理財族"
"d16b4b5e","36-40歲","女","桃園市","獨立愛遊理財新手"
"8808640c","66以上","男","新北市","運動科技潮人"
"181731f9","21-25歲","女","桃園市","健康愛家定存控"
"b5e939c2","51-55歲","女","台北市","品味養生理財貴族"
"bf38251e","36-40歲","女","新竹市","運動科技潮人"
"15a8a5a9","51-55歲","男","新北市","愛搜愛比網購客"
"3a17eef9","31-35歲","女","新北市","網購社媒手機迷"
"f30f63a0","31-35歲","女","台北市","樂動廣告品牌控"
"813d7470","31-35歲","女","新北市","物質享樂衝購族"
"0afc27c8","36-40歲","男","台中市","運動科技潮人"
"aa017ed1","56-60歲","女","桃園市","品味養生理財貴族"
"ced51570","56-60歲","女","台北市","獨立愛遊理財新手"
"948ae451","36-40歲","女","新北市","物質享樂衝購族"
"e5c1527d","46-50歲","男","台北市","運動科技潮人"
"69df5cda","41-45歲","男","台中市","運動科技潮人"
"fbcc9ccd","46-50歲","男","嘉義縣","獨立愛遊理財新手"
"e1452f04","51-55歲","女","苗栗縣","網購社媒手機迷"
"4fd44e58","41-45歲","女","台北市","傳統保健理財族"
"80cedf03","31-35歲","女","高雄市","物質享樂衝購族"
"4982eba1","51-55歲","男","台南市","愛搜愛比網購客"
"34f29269","36-40歲","女","新北市","物質享樂衝購族"
"f53fd405","51-55歲","女","台北市","品味養生理財貴族"
"0502d3ea","46-50歲","女","新北市","品味養生理財貴族"
"0cf3f070","36-40歲","男","台北市","運動科技潮人"
"8d1c6ad4","56-60歲","女","新北市","運動科技潮人"
"189c2450","61-65歲","女","台中市","健康愛家定存控"
"94f16142","46-50歲","女","桃園市","網購社媒手機迷"
"8eb521c8","36-40歲","女","屏東縣","物質享樂衝購族"
"7ad80d89","61-65歲","女","新北市","網購社媒手機迷"
"f854f176","41-45歲","男","新北市","運動科技潮人"
"1d10513d","41-45歲","女","新竹市","傳統保健理財族"
"3f5ea819","41-45歲","男","新北市","運動科技潮人"
"889fa651","41-45歲","女","台北市","品味養生理財貴族"
"848e3291","31-35歲","女","桃園市","物質享樂衝購族"
"84a2f1df","31-35歲","女","台北市","物質享樂衝購族"
"61f109cb","56-60歲","女","台中市","品味養生理財貴族"
"3eaeb257","31-35歲","女","彰化縣","網購社媒手機迷"
"03a75ba4","56-60歲","女","新竹市","愛搜愛比網購客"
"9e089ead","51-55歲","女","台北市","愛搜愛比網購客"
"0a14464c","36-40歲","男","高雄市","樂動廣告品牌控"
"9117c370","36-40歲","女","高雄市","獨立愛遊理財新手"
"afbd13aa","36-40歲","女","台北市","物質享樂衝購族"
"73d528a8","51-55歲","女","新竹市","品味養生理財貴族"
"ff64de91","46-50歲","女","新北市","網購社媒手機迷"
"6025c252","36-40歲","女","台中市","獨立愛遊理財新手"
"bf8c47c1","51-55歲","女","新竹縣","品味養生理財貴族"
"efa238b5","36-40歲","女","宜蘭縣","物質享樂衝購族"
"05acf0b0","46-50歲","女","桃園市","樂動廣告品牌控"
"fa790ac5","36-40歲","女","高雄市","物質享樂衝購族"
"bd08bb6e","36-40歲","女","桃園市","物質享樂衝購族"
"0fc6ebf6","56-60歲","女","台北市","樂動廣告品牌控"
"afb71311","56-60歲","女","台中市","健康愛家定存控"
"ebaf69aa","66以上","女","台中市","健康愛家定存控"
"296de506","46-50歲","女","花蓮縣","獨立愛遊理財新手"
"65a8ce9c","66以上","男","高雄市","樂動廣告品牌控"
"c7a2ea19","56-60歲","女","新北市","樂動廣告品牌控"
"42254c4d","31-35歲","女","台中市","健康愛家定存控"
"950f143f","46-50歲","女","高雄市","愛搜愛比網購客"
"ad9afcca","46-50歲","男","桃園市","愛搜愛比網購客"
"584ca416","36-40歲","男","苗栗縣","運動科技潮人"
"1b3e1d34","36-40歲","女","台北市","品味養生理財貴族"
"06721d99","61-65歲","女","台北市","愛搜愛比網購客"
"b670f5ee","31-35歲","男","嘉義市","運動科技潮人"
"4b1e9ea6","51-55歲","女","台南市","愛搜愛比網購客"
"36c05ad5","66以上","女","桃園市","品味養生理財貴族"
"d5ee8c10","31-35歲","女","台北市","健康愛家定存控"
"4d1463b5","51-55歲","女","桃園市","獨立愛遊理財新手"
"2dea5ea8","31-35歲","女","新北市","健康愛家定存控"
"523b6d5d","41-45歲","男","新北市","運動科技潮人"
"c4472b7c","31-35歲","男","高雄市","運動科技潮人"
"8fb189da","41-45歲","男","台中市","愛搜愛比網購客"
"77281008","36-40歲","男","宜蘭縣","樂動廣告品牌控"
"16ef10b3","31-35歲","女","苗栗縣","樂動廣告品牌控"
"25a2a8a3","51-55歲","男","台中市","愛搜愛比網購客"
"980fe534","46-50歲","女","新北市","獨立愛遊理財新手"
"121d6d9e","31-35歲","女","新北市","獨立愛遊理財新手"
"52dc7218","51-55歲","女","台北市","傳統保健理財族"
"1408cda6","46-50歲","男","新北市","運動科技潮人"
"f6ba18eb","51-55歲","女","新北市","品味養生理財貴族"
"3f45125b","41-45歲","女","高雄市","獨立愛遊理財新手"
"4cf92afa","41-45歲","女","基隆市","獨立愛遊理財新手"
"f77ecbbd","56-60歲","女","新竹市","樂動廣告品牌控"
"bb314e92","36-40歲","女","台北市","運動科技潮人"
"2fdb2914","26-30歲","女","桃園市","物質享樂衝購族"
"1696e4ad","41-45歲","女","桃園市","樂動廣告品牌控"
"78eaacb4","41-45歲","女","高雄市","物質享樂衝購族"
"6242d2b5","46-50歲","女","苗栗縣","網購社媒手機迷"
"91043177","41-45歲","女","高雄市","品味養生理財貴族"
"26266497","36-40歲","男","新竹縣","獨立愛遊理財新手"
"f78e0866","56-60歲","女","桃園市","樂動廣告品牌控"
"7ea0daa0","41-45歲","女","台北市","健康愛家定存控"
"e4748bdc","56-60歲","女","台北市","品味養生理財貴族"
"b3b7a2c3","41-45歲","男","新竹縣","運動科技潮人"
"09379fb1","41-45歲","女","台北市","運動科技潮人"
"f63b9622","41-45歲","女","台北市","物質享樂衝購族"
"d347157e","41-45歲","女","苗栗縣","物質享樂衝購族"
"9704d132","41-45歲","男","高雄市","獨立愛遊理財新手"
"c6edd1fb","46-50歲","女","台中市","品味養生理財貴族"
"edd7a874","41-45歲","女","新竹縣","樂動廣告品牌控"
"bee8fa1d","61-65歲","女","新北市","健康愛家定存控"
"6d8b4547","61-65歲","女","彰化縣","樂動廣告品牌控"
"530550ff","41-45歲","女","新竹縣","物質享樂衝購族"
"6f74a3db","46-50歲","男","台北市","運動科技潮人"
"4d7a64c2","46-50歲","男","新竹市","樂動廣告品牌控"
"cc8562f1","26-30歲","男","苗栗縣","運動科技潮人"
"03a2de03","51-55歲","女","嘉義縣","樂動廣告品牌控"
"de210b6c","51-55歲","女","桃園市","樂動廣告品牌控"
"3eb409fa","56-60歲","男","苗栗縣","愛搜愛比網購客"
"cb38e28e","46-50歲","男","台北市","運動科技潮人"
"f8183b59","36-40歲","男","新竹市","運動科技潮人"
"4e8c6377","46-50歲","女","新北市","品味養生理財貴族"
"e91cc8a3","66以上","男","台北市","樂動廣告品牌控"
"6f2ff0f9","51-55歲","女","新竹縣","樂動廣告品牌控"
"9342e736","41-45歲","男","新北市","運動科技潮人"
"02d0d853","51-55歲","女","苗栗縣","品味養生理財貴族"
"ad406df8","31-35歲","女","新竹縣","物質享樂衝購族"
"5a4bcde2","51-55歲","女","桃園市","品味養生理財貴族"
"1f32de87","36-40歲","男","台北市","網購社媒手機迷"
"4da1d5e1","31-35歲","男","台中市","運動科技潮人"
"e5066dd7","46-50歲","女","台北市","獨立愛遊理財新手"
"83327b93","51-55歲","女","新北市","愛搜愛比網購客"
"623597b8","41-45歲","男","台中市","樂動廣告品牌控"
"9b7cb515","51-55歲","女","台南市","網購社媒手機迷"
"f124c63d","46-50歲","女","苗栗縣","網購社媒手機迷"
"d252d684","31-35歲","女","桃園市","樂動廣告品牌控"
"5cf8e5d2","31-35歲","女","台中市","獨立愛遊理財新手"
"ad8f9262","41-45歲","女","桃園市","傳統保健理財族"
"e35e5186","31-35歲","女","新北市","健康愛家定存控"
"f2556988","36-40歲","男","台中市","運動科技潮人"
"744b737e","36-40歲","女","台北市","獨立愛遊理財新手"
"74d85f71","46-50歲","女","苗栗縣","物質享樂衝購族"
"7990331d","51-55歲","女","高雄市","品味養生理財貴族"
"464c5e80","51-55歲","男","台北市","運動科技潮人"
"85b866af","46-50歲","男","新北市","樂動廣告品牌控"
"dd0733f4","41-45歲","女","台北市","運動科技潮人"
"91f552a9","41-45歲","男","新北市","傳統保健理財族"
"ffd53ea5","46-50歲","女","新竹市","品味養生理財貴族"
"8b7ce554","36-40歲","男","新北市","運動科技潮人"
"9d04307e","41-45歲","女","桃園市","品味養生理財貴族"
"82f04f68","31-35歲","女","台北市","運動科技潮人"
"a8f5e40d","66以上","男","新北市","愛搜愛比網購客"
"afc92cd8","51-55歲","女","新竹縣","樂動廣告品牌控"
"54379e33","41-45歲","男","彰化縣","運動科技潮人"
"552bcd88","46-50歲","女","台北市","傳統保健理財族"
"6899fde0","51-55歲","女","台北市","運動科技潮人"
"23346d4e","31-35歲","女","新北市","物質享樂衝購族"
"fcb4c703","26-30歲","女","新北市","物質享樂衝購族"
"2cbf0f75","31-35歲","男","新北市","運動科技潮人"
"b9d5fbce","56-60歲","女","桃園市","網購社媒手機迷"
"cd6ef921","51-55歲","女","新北市","健康愛家定存控"
"401af708","66以上","女","新北市","物質享樂衝購族"
"6c453d90","51-55歲","男","新竹市","運動科技潮人"
"fdeb168a","41-45歲","女","台中市","運動科技潮人"
"e1272737","66以上","女","台中市","健康愛家定存控"
"ee4bf172","51-55歲","男","新竹市","樂動廣告品牌控"
"66f172e1","36-40歲","女","高雄市","物質享樂衝購族"
"e4e7002b","46-50歲","女","台北市","品味養生理財貴族"
"8c4ae9c4","51-55歲","女","台南市","品味養生理財貴族"
"40a171b1","41-45歲","女","台北市","愛搜愛比網購客"
"ce2586b6","56-60歲","女","台南市","網購社媒手機迷"
"78ec0c83","46-50歲","男","雲林縣","樂動廣告品牌控"
"fc812263","51-55歲","女","新竹市","愛搜愛比網購客"
"25e28af9","66以上","女","新北市","傳統保健理財族"
"b667fbf8","51-55歲","女","桃園市","愛搜愛比網購客"
"f8ac69f1","51-55歲","男","屏東縣","樂動廣告品牌控"
"c04f8830","41-45歲","女","桃園市","傳統保健理財族"
"c71750bc","66以上","女","桃園市","品味養生理財貴族"
"48b94947","26-30歲","女","新竹縣","物質享樂衝購族"
"da7014a7","31-35歲","男","台北市","運動科技潮人"
"03b954ec","36-40歲","男","新竹縣","樂動廣告品牌控"
"1c0f5afa","31-35歲","男","新北市","健康愛家定存控"
"c0a58de9","51-55歲","女","新竹縣","物質享樂衝購族"
"f27b54d6","51-55歲","女","新北市","樂動廣告品牌控"
"1374be2c","36-40歲","女","新北市","運動科技潮人"
"a7930edf","66以上","男","台中市","愛搜愛比網購客"
"3ecaae55","36-40歲","女","南投縣","獨立愛遊理財新手"
"8f9ecc01","56-60歲","女","台北市","運動科技潮人"
"8821bbe0","46-50歲","女","新北市","運動科技潮人"
"94fe353a","41-45歲","女","台中市","品味養生理財貴族"
"64a7442c","66以上","男","新竹市","健康愛家定存控"
"54445d9b","36-40歲","男","台北市","樂動廣告品牌控"
"bfba8eae","61-65歲","女","台北市","品味養生理財貴族"
"81d14ede","66以上","女","台南市","健康愛家定存控"
"33d3d1b8","51-55歲","男","台北市","運動科技潮人"
"f7d33e1f","36-40歲","女","台中市","物質享樂衝購族"
"f02e15f8","46-50歲","男","新北市","樂動廣告品牌控"
"67540de7","61-65歲","女","台北市","網購社媒手機迷"
"f2af3a32","51-55歲","女","高雄市","品味養生理財貴族"
"349b9c22","51-55歲","男","新北市","樂動廣告品牌控"
"62790fde","36-40歲","女","台中市","樂動廣告品牌控"
"cd430e42","51-55歲","女","新北市","品味養生理財貴族"
"9693c481","46-50歲","女","新北市","品味養生理財貴族"
"adc4c70a","31-35歲","女","高雄市","物質享樂衝購族"
"225bb013","51-55歲","女","台北市","網購社媒手機迷"
"c1e71cd8","26-30歲","女","新竹縣","傳統保健理財族"
"bc266721","26-30歲","女","台北市","獨立愛遊理財新手"
"185a7e44","41-45歲","女","台北市","品味養生理財貴族"
"85ace327","61-65歲","女","新北市","樂動廣告品牌控"
"89ebed00","41-45歲","男","基隆市","運動科技潮人"
"bcbb5ec0","31-35歲","男","南投縣","運動科技潮人"
"c2dc3ef9","36-40歲","女","高雄市","樂動廣告品牌控"
"d855047a","36-40歲","男","新北市","運動科技潮人"
"e9254b35","56-60歲","男","新北市","樂動廣告品牌控"
"2108c182","46-50歲","女","台北市","愛搜愛比網購客"
"6e4071dd","41-45歲","女","新竹縣","獨立愛遊理財新手"
"d05502dd","46-50歲","女","新北市","健康愛家定存控"
"0924dcaf","36-40歲","女","台北市","品味養生理財貴族"
