"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"12e4677d","41-45歲","男","基隆市","運動科技潮人"
"170cdb77","51-55歲","女","台中市","物質享樂衝購族"
"713eb617","36-40歲","男","新北市","樂動廣告品牌控"
"263ea866","46-50歲","男","台中市","愛搜愛比網購客"
"f518ccba","46-50歲","女","台北市","品味養生理財貴族"
"3f482dbf","31-35歲","女","新竹市","健康愛家定存控"
"cae43f17","41-45歲","男","新竹縣","運動科技潮人"
"7a07696e","46-50歲","女","台北市","品味養生理財貴族"
"67d85154","41-45歲","女","新北市","樂動廣告品牌控"
"3a4c20f8","31-35歲","女","新北市","物質享樂衝購族"
"0d28219b","36-40歲","男","台中市","樂動廣告品牌控"
"df840bbf","46-50歲","女","台北市","運動科技潮人"
"7d52b2d0","46-50歲","女","新北市","品味養生理財貴族"
"eaa77f14","31-35歲","女","高雄市","物質享樂衝購族"
"54152e29","41-45歲","女","台中市","獨立愛遊理財新手"
"9bd6892a","41-45歲","女","台南市","物質享樂衝購族"
"b3518c1a","56-60歲","女","新北市","傳統保健理財族"
"f64eb4f1","51-55歲","女","雲林縣","品味養生理財貴族"
"4a00af9c","46-50歲","女","高雄市","品味養生理財貴族"
"4a41b50c","41-45歲","女","新北市","品味養生理財貴族"
"37ac445e","41-45歲","女","宜蘭縣","獨立愛遊理財新手"
"d6eeea3e","41-45歲","男","新竹縣","樂動廣告品牌控"
"2a77b25c","46-50歲","男","新竹縣","運動科技潮人"
"849d2f72","31-35歲","女","桃園市","物質享樂衝購族"
"124ce137","46-50歲","女","新北市","品味養生理財貴族"
"a61466d3","41-45歲","女","高雄市","網購社媒手機迷"
"92ce4526","46-50歲","男","台北市","樂動廣告品牌控"
"aec0d583","61-65歲","女","新北市","運動科技潮人"
"7a9597f6","41-45歲","女","新北市","物質享樂衝購族"
"3a30d9eb","36-40歲","男","台北市","網購社媒手機迷"
"95df3402","31-35歲","女","新竹市","獨立愛遊理財新手"
"471afb28","41-45歲","女","新北市","樂動廣告品牌控"
"d5afcce2","36-40歲","女","屏東縣","網購社媒手機迷"
"6fac04c0","51-55歲","女","新竹市","品味養生理財貴族"
"dad3bc6f","41-45歲","女","桃園市","物質享樂衝購族"
"1e3c1582","31-35歲","男","新竹縣","運動科技潮人"
"2e5a4379","56-60歲","男","桃園市","運動科技潮人"
"c618da14","66以上","女","台北市","運動科技潮人"
"806a9cd1","31-35歲","女","台中市","運動科技潮人"
"77b14e78","51-55歲","男","台北市","運動科技潮人"
"e007865a","66以上","男","桃園市","愛搜愛比網購客"
"c7844967","31-35歲","男","桃園市","運動科技潮人"
"0738ab34","31-35歲","女","台中市","樂動廣告品牌控"
"000143ea","41-45歲","女","新竹縣","物質享樂衝購族"
"7b660a0a","41-45歲","女","新北市","傳統保健理財族"
"c92f41bf","51-55歲","女","新北市","健康愛家定存控"
"b2b705bb","36-40歲","男","桃園市","樂動廣告品牌控"
"2b5bd42c","51-55歲","女","台中市","物質享樂衝購族"
"f296c3d6","41-45歲","男","新北市","運動科技潮人"
"335deee0","41-45歲","女","桃園市","品味養生理財貴族"
"882f3141","31-35歲","女","雲林縣","物質享樂衝購族"
"795ff803","46-50歲","女","台中市","樂動廣告品牌控"
"e5ed4ac4","51-55歲","女","新北市","品味養生理財貴族"
"1fa6719d","36-40歲","男","高雄市","樂動廣告品牌控"
"2d87d00f","26-30歲","女","新北市","獨立愛遊理財新手"
"41489b03","31-35歲","女","新竹縣","物質享樂衝購族"
"a0cbc39a","41-45歲","女","台北市","運動科技潮人"
"7c44adde","46-50歲","女","台中市","物質享樂衝購族"
"63dd715d","56-60歲","女","台北市","健康愛家定存控"
"4f8ab522","41-45歲","女","台中市","品味養生理財貴族"
"1c95222b","26-30歲","女","台北市","獨立愛遊理財新手"
"6b38799b","36-40歲","女","屏東縣","健康愛家定存控"
"679b1ffd","36-40歲","女","新竹縣","樂動廣告品牌控"
"7e8e6e27","41-45歲","男","台北市","健康愛家定存控"
"aaa5ec18","41-45歲","女","桃園市","品味養生理財貴族"
"ee8385cc","56-60歲","女","新竹縣","品味養生理財貴族"
"1bfe57f6","41-45歲","女","高雄市","愛搜愛比網購客"
"10c40152","36-40歲","女","台中市","物質享樂衝購族"
"145673f6","36-40歲","女","高雄市","樂動廣告品牌控"
"3796f4f4","41-45歲","男","台中市","運動科技潮人"
"b76eb5b4","46-50歲","女","新北市","樂動廣告品牌控"
"c8f1ed79","31-35歲","女","新竹縣","健康愛家定存控"
"d3fcd931","41-45歲","男","新北市","運動科技潮人"
"bf7a9a03","46-50歲","女","台中市","健康愛家定存控"
"c732d447","46-50歲","男","新竹市","運動科技潮人"
"1d66336e","41-45歲","男","台北市","運動科技潮人"
"5686848d","46-50歲","女","台中市","品味養生理財貴族"
"7c6ca4f9","51-55歲","女","台南市","物質享樂衝購族"
"74029185","31-35歲","女","新竹縣","健康愛家定存控"
"98ab17b6","31-35歲","男","苗栗縣","物質享樂衝購族"
"89f3767c","41-45歲","女","台中市","健康愛家定存控"
"36b241ec","31-35歲","女","雲林縣","物質享樂衝購族"
"5c5f65d4","51-55歲","女","新北市","獨立愛遊理財新手"
"8a1ef116","36-40歲","女","桃園市","網購社媒手機迷"
"b55f697e","36-40歲","女","台北市","運動科技潮人"
"e58cfb9f","46-50歲","女","新北市","品味養生理財貴族"
"5cd81dae","46-50歲","女","台北市","獨立愛遊理財新手"
"186f9a03","36-40歲","男","高雄市","健康愛家定存控"
"42858c40","41-45歲","女","桃園市","樂動廣告品牌控"
"e0e2e257","36-40歲","女","台中市","傳統保健理財族"
"a10b84c0","36-40歲","女","桃園市","樂動廣告品牌控"
"bc7bd4cc","36-40歲","女","高雄市","健康愛家定存控"
"b8f796bd","46-50歲","女","新北市","樂動廣告品牌控"
"76870982","46-50歲","男","新北市","運動科技潮人"
"fec41d8c","41-45歲","女","台北市","物質享樂衝購族"
"f58d9a6b","41-45歲","男","台北市","網購社媒手機迷"
"3252ab2e","46-50歲","女","彰化縣","傳統保健理財族"
"1ba0dfe4","46-50歲","女","新北市","樂動廣告品牌控"
"1c2a44cb","46-50歲","男","彰化縣","愛搜愛比網購客"
"8f23127f","46-50歲","女","台南市","愛搜愛比網購客"
"a8eeeee4","36-40歲","男","台南市","運動科技潮人"
"6327f962","36-40歲","女","台北市","運動科技潮人"
"508d0398","41-45歲","男","桃園市","運動科技潮人"
"9b8ceb16","31-35歲","女","新竹市","獨立愛遊理財新手"
"0d3159e6","41-45歲","女","台北市","品味養生理財貴族"
"d56de092","31-35歲","女","台中市","健康愛家定存控"
"e8cbce50","51-55歲","女","新竹市","健康愛家定存控"
"2687feeb","41-45歲","女","台中市","物質享樂衝購族"
"c590554e","41-45歲","女","台北市","運動科技潮人"
"f6e8e4f0","46-50歲","女","新竹縣","物質享樂衝購族"
"dd8ef8bf","51-55歲","男","高雄市","愛搜愛比網購客"
"91a07eef","36-40歲","女","苗栗縣","物質享樂衝購族"
"06a84bb6","36-40歲","男","新北市","樂動廣告品牌控"
"17ad9e4d","31-35歲","男","台南市","運動科技潮人"
"f9414667","36-40歲","女","台中市","樂動廣告品牌控"
"3772b7e7","51-55歲","女","台北市","獨立愛遊理財新手"
"f1451fbf","36-40歲","女","新竹縣","獨立愛遊理財新手"
"04928821","41-45歲","女","高雄市","網購社媒手機迷"
"2c74685c","41-45歲","男","台北市","樂動廣告品牌控"
"f197b75d","41-45歲","男","高雄市","愛搜愛比網購客"
"54f052cc","46-50歲","男","台北市","運動科技潮人"
"68f9eabc","36-40歲","女","南投縣","物質享樂衝購族"
"c4fbf83e","41-45歲","女","台北市","健康愛家定存控"
"ef45bb03","41-45歲","男","台北市","運動科技潮人"
"d443c898","41-45歲","男","澎湖縣","樂動廣告品牌控"
"e7408853","36-40歲","男","新北市","運動科技潮人"
"40b0e585","56-60歲","男","台北市","運動科技潮人"
"37a9cf77","41-45歲","女","新北市","運動科技潮人"
"f72fa8fd","36-40歲","男","台中市","樂動廣告品牌控"
"11caed84","56-60歲","男","台北市","運動科技潮人"
"3334d7a3","31-35歲","女","新北市","運動科技潮人"
"85b0f89a","41-45歲","男","新竹市","運動科技潮人"
"b16b820b","46-50歲","女","彰化縣","品味養生理財貴族"
"9671668b","51-55歲","女","台中市","樂動廣告品牌控"
"9e65682b","26-30歲","女","新北市","樂動廣告品牌控"
"200ba41a","41-45歲","女","桃園市","品味養生理財貴族"
"7788a648","41-45歲","女","桃園市","品味養生理財貴族"
"e87a12a6","36-40歲","女","桃園市","物質享樂衝購族"
"3b060d4f","26-30歲","女","桃園市","獨立愛遊理財新手"
"8e82f82a","41-45歲","男","新竹市","運動科技潮人"
"c593595b","36-40歲","女","新竹市","傳統保健理財族"
"e7facad7","36-40歲","男","高雄市","健康愛家定存控"
"55313ddb","46-50歲","男","新竹縣","運動科技潮人"
"d2bffe2f","36-40歲","女","新北市","樂動廣告品牌控"
"7b1b8410","41-45歲","女","高雄市","獨立愛遊理財新手"
"6ed17b72","41-45歲","男","台北市","運動科技潮人"
"0d12dcd3","31-35歲","男","新竹縣","運動科技潮人"
"8a3186de","46-50歲","男","新竹縣","愛搜愛比網購客"
"349f8ff1","31-35歲","男","新北市","樂動廣告品牌控"
"73ad3aff","41-45歲","女","台中市","樂動廣告品牌控"
"84a40d8b","31-35歲","女","新北市","獨立愛遊理財新手"
"bec90e56","46-50歲","男","高雄市","傳統保健理財族"
"fce139ee","36-40歲","男","新竹市","運動科技潮人"
"d8801718","41-45歲","男","新竹市","樂動廣告品牌控"
"48de873d","46-50歲","男","新北市","運動科技潮人"
"b581044a","31-35歲","男","宜蘭縣","運動科技潮人"
"57c8c7dc","46-50歲","男","桃園市","樂動廣告品牌控"
"ec1f024f","31-35歲","男","桃園市","運動科技潮人"
"79f9f88c","31-35歲","女","新竹縣","獨立愛遊理財新手"
"9604bfd8","51-55歲","男","新竹市","運動科技潮人"
"f56e17d4","31-35歲","女","雲林縣","物質享樂衝購族"
"4a3ef342","41-45歲","男","台北市","運動科技潮人"
"9c328f81","46-50歲","男","台北市","運動科技潮人"
"2f89409d","46-50歲","女","新北市","獨立愛遊理財新手"
"1d0916e3","31-35歲","女","新北市","運動科技潮人"
"7cfbc755","36-40歲","男","新竹市","運動科技潮人"
"726980ce","51-55歲","女","新北市","愛搜愛比網購客"
"25cdc086","31-35歲","女","台中市","傳統保健理財族"
"c56d0e84","41-45歲","女","苗栗縣","品味養生理財貴族"
"0fad86c1","36-40歲","男","新竹市","運動科技潮人"
"ced60507","41-45歲","女","新北市","品味養生理財貴族"
"d47ecf83","46-50歲","男","新北市","運動科技潮人"
"f1068053","51-55歲","男","台北市","愛搜愛比網購客"
"d6261344","41-45歲","女","台中市","品味養生理財貴族"
"21e7b28f","36-40歲","男","台北市","樂動廣告品牌控"
"47749483","41-45歲","女","新北市","運動科技潮人"
"d08a9fe0","31-35歲","男","新竹市","健康愛家定存控"
"cbda7039","56-60歲","女","新北市","傳統保健理財族"
"0000af8b","51-55歲","男","台北市","樂動廣告品牌控"
"1a5f8648","51-55歲","女","台北市","品味養生理財貴族"
"b3711694","51-55歲","女","新北市","品味養生理財貴族"
"8fd892d7","36-40歲","男","嘉義縣","樂動廣告品牌控"
"f10b641f","51-55歲","男","台中市","樂動廣告品牌控"
"27e08dcc","41-45歲","男","桃園市","運動科技潮人"
"6acca1cd","46-50歲","女","台中市","傳統保健理財族"
"07a6a1e2","36-40歲","女","台北市","傳統保健理財族"
"0f24a9c9","36-40歲","女","台中市","品味養生理財貴族"
"ee757459","31-35歲","男","台中市","運動科技潮人"
"b54dc947","41-45歲","女","桃園市","品味養生理財貴族"
"ad4fda50","51-55歲","男","台北市","愛搜愛比網購客"
"626ad3eb","31-35歲","男","新北市","運動科技潮人"
"3c336038","41-45歲","女","台北市","獨立愛遊理財新手"
"49a0b982","41-45歲","女","台北市","品味養生理財貴族"
"1258991b","41-45歲","女","新北市","獨立愛遊理財新手"
"c9bacd8f","41-45歲","女","台中市","運動科技潮人"
"92cebbb2","41-45歲","男","台中市","運動科技潮人"
"16e515f9","46-50歲","男","台東縣","樂動廣告品牌控"
"66f64731","31-35歲","男","高雄市","獨立愛遊理財新手"
"1a025f11","41-45歲","女","新竹市","健康愛家定存控"
"ec6ac557","31-35歲","女","台中市","物質享樂衝購族"
"9a40410e","36-40歲","男","台北市","運動科技潮人"
"e09dbd25","61-65歲","男","台北市","樂動廣告品牌控"
"b26eb33a","41-45歲","男","高雄市","運動科技潮人"
"ce412976","46-50歲","女","桃園市","品味養生理財貴族"
"7a84303a","36-40歲","女","新北市","傳統保健理財族"
"fa6d4596","46-50歲","男","新北市","運動科技潮人"
"b56c04d5","56-60歲","男","宜蘭縣","運動科技潮人"
"a3b40a9e","56-60歲","女","台北市","健康愛家定存控"
"50dc6877","41-45歲","男","新竹市","運動科技潮人"
"7cd5ea80","46-50歲","男","台中市","物質享樂衝購族"
"60a66b2d","36-40歲","女","高雄市","獨立愛遊理財新手"
"aa37a734","36-40歲","女","台北市","物質享樂衝購族"
"fce73dc6","41-45歲","女","新北市","傳統保健理財族"
"4e07c1ad","41-45歲","女","台南市","品味養生理財貴族"
"6dc4aef8","56-60歲","女","桃園市","健康愛家定存控"
"28bebba2","46-50歲","男","桃園市","運動科技潮人"
"b50775db","26-30歲","男","基隆市","健康愛家定存控"
"cca06d65","36-40歲","男","台北市","運動科技潮人"
"8ff7418b","31-35歲","女","台北市","網購社媒手機迷"
"3d30616d","31-35歲","男","台北市","運動科技潮人"
"1e3878b5","56-60歲","女","新北市","品味養生理財貴族"
"160ca84a","41-45歲","男","台南市","運動科技潮人"
"a018df15","31-35歲","男","宜蘭縣","樂動廣告品牌控"
"ea930392","41-45歲","男","新北市","運動科技潮人"
"009b9028","56-60歲","男","台北市","運動科技潮人"
"69efa67b","36-40歲","男","新竹市","運動科技潮人"
"a5b64d19","51-55歲","男","台北市","運動科技潮人"
"f6f9eacc","36-40歲","女","新竹縣","健康愛家定存控"
"828057c3","46-50歲","男","新北市","運動科技潮人"
"c086a1da","46-50歲","男","新北市","愛搜愛比網購客"
"7b5939a2","61-65歲","男","新北市","愛搜愛比網購客"
"2c21bfea","36-40歲","女","新竹縣","傳統保健理財族"
"66868302","56-60歲","女","高雄市","傳統保健理財族"
"a0d9618c","31-35歲","女","台北市","健康愛家定存控"
"19f5e979","61-65歲","男","新北市","樂動廣告品牌控"
"9f17f58b","46-50歲","女","基隆市","品味養生理財貴族"
"627315cb","51-55歲","女","南投縣","愛搜愛比網購客"
"a20c8d96","41-45歲","女","台南市","愛搜愛比網購客"
"e5bf780d","31-35歲","女","台北市","運動科技潮人"
"692f3091","41-45歲","男","新北市","愛搜愛比網購客"
"2eb1ea09","36-40歲","男","台北市","運動科技潮人"
"ca9c3b6d","36-40歲","男","雲林縣","運動科技潮人"
"ab41e8b3","36-40歲","女","南投縣","健康愛家定存控"
"d0367300","36-40歲","女","台北市","健康愛家定存控"
"a7f68c08","31-35歲","男","苗栗縣","運動科技潮人"
"ca2c8f53","51-55歲","女","新北市","愛搜愛比網購客"
"d852df2b","41-45歲","女","新北市","獨立愛遊理財新手"
"c33666ca","36-40歲","男","新北市","健康愛家定存控"
"3843538a","36-40歲","男","新北市","網購社媒手機迷"
"7175dadd","41-45歲","男","新竹市","愛搜愛比網購客"
"9d23709e","41-45歲","女","桃園市","愛搜愛比網購客"
"5acfe205","51-55歲","女","台中市","品味養生理財貴族"
"d2e814ba","46-50歲","女","新北市","健康愛家定存控"
"a250b388","41-45歲","女","新竹市","愛搜愛比網購客"
"894b8d43","41-45歲","女","嘉義市","網購社媒手機迷"
"f2351147","46-50歲","女","屏東縣","愛搜愛比網購客"
"1848d4ec","36-40歲","男","新北市","運動科技潮人"
"7bd5d3ab","46-50歲","女","台北市","獨立愛遊理財新手"
"99e97822","41-45歲","女","新北市","獨立愛遊理財新手"
"17f46197","46-50歲","男","台北市","運動科技潮人"
"ed8fd988","36-40歲","女","高雄市","網購社媒手機迷"
"cd1d660c","41-45歲","女","基隆市","品味養生理財貴族"
"dc4b1853","56-60歲","女","台中市","健康愛家定存控"
"4204e554","36-40歲","女","新北市","傳統保健理財族"
"9fe6814c","46-50歲","男","新北市","運動科技潮人"
"3d626c8e","36-40歲","女","桃園市","健康愛家定存控"
"52545612","41-45歲","女","台中市","物質享樂衝購族"
"bd011b38","26-30歲","男","彰化縣","健康愛家定存控"
"5b518c55","36-40歲","女","苗栗縣","網購社媒手機迷"
"753c2d48","41-45歲","女","新北市","物質享樂衝購族"
"c5f6bfe6","46-50歲","女","台中市","品味養生理財貴族"
"2054dd51","31-35歲","女","新北市","網購社媒手機迷"
"a41d3030","41-45歲","男","台中市","樂動廣告品牌控"
"f56d1cb6","41-45歲","女","桃園市","傳統保健理財族"
"116b11fd","56-60歲","女","新北市","傳統保健理財族"
"255abe91","61-65歲","女","台北市","運動科技潮人"
"e6515472","46-50歲","男","新北市","運動科技潮人"
"3778d44d","41-45歲","女","台北市","品味養生理財貴族"
"37c7a2ef","41-45歲","女","桃園市","運動科技潮人"
"676e1195","36-40歲","女","基隆市","品味養生理財貴族"
"3b425bbb","41-45歲","男","新竹市","運動科技潮人"
"2b24fc0a","46-50歲","女","台北市","品味養生理財貴族"
"3e41abe1","31-35歲","女","台南市","物質享樂衝購族"
"49b87f6b","46-50歲","女","新北市","傳統保健理財族"
"1c64ccf8","51-55歲","男","新北市","愛搜愛比網購客"
"c76f10c0","46-50歲","男","新竹市","運動科技潮人"
"2626be94","36-40歲","女","高雄市","獨立愛遊理財新手"
"395bdeaa","26-30歲","女","桃園市","健康愛家定存控"
"cded6bca","36-40歲","男","台中市","樂動廣告品牌控"
"d9c9e96a","31-35歲","女","桃園市","健康愛家定存控"
"fb06e7da","51-55歲","女","新北市","健康愛家定存控"
"d5b1e3ec","31-35歲","女","新竹市","運動科技潮人"
"11618e15","41-45歲","男","基隆市","樂動廣告品牌控"
"35db840d","46-50歲","女","新竹市","運動科技潮人"
"c9dd0c55","46-50歲","女","新北市","品味養生理財貴族"
"210707d4","46-50歲","男","苗栗縣","愛搜愛比網購客"
"53baba95","51-55歲","女","新竹市","傳統保健理財族"
"1de3bd6b","41-45歲","男","新竹市","運動科技潮人"
"6c9fd25a","31-35歲","女","宜蘭縣","獨立愛遊理財新手"
"8b4657f2","66以上","男","台北市","運動科技潮人"
"9399ca50","56-60歲","女","台北市","品味養生理財貴族"
"9a310fa1","46-50歲","女","桃園市","健康愛家定存控"
"9bdd7950","36-40歲","男","台中市","運動科技潮人"
"e61a07b0","36-40歲","女","桃園市","品味養生理財貴族"
"fa2efbb9","36-40歲","女","台北市","物質享樂衝購族"
"2b0c8209","31-35歲","男","新北市","運動科技潮人"
"15f690da","31-35歲","男","台中市","樂動廣告品牌控"
"0f818154","41-45歲","男","新北市","運動科技潮人"
"9484b580","41-45歲","男","新北市","健康愛家定存控"
"8e38471d","51-55歲","女","新北市","樂動廣告品牌控"
"ddf7d55e","56-60歲","男","台中市","運動科技潮人"
"13660984","36-40歲","女","桃園市","品味養生理財貴族"
"e6ecee88","46-50歲","女","彰化縣","物質享樂衝購族"
"017be64f","41-45歲","男","新北市","運動科技潮人"
"10cb0208","41-45歲","女","台北市","愛搜愛比網購客"
"1049549c","46-50歲","男","新北市","愛搜愛比網購客"
"1d366532","56-60歲","女","新北市","獨立愛遊理財新手"
"04008838","51-55歲","男","台中市","健康愛家定存控"
"f188ae11","36-40歲","女","台北市","品味養生理財貴族"
"336e9691","41-45歲","男","台北市","運動科技潮人"
"7bbcc1b8","66以上","女","台中市","樂動廣告品牌控"
"3af6e08c","41-45歲","男","彰化縣","運動科技潮人"
"781d9c61","41-45歲","男","新北市","物質享樂衝購族"
"53315dd8","46-50歲","女","桃園市","樂動廣告品牌控"
"4d748eee","46-50歲","女","台南市","健康愛家定存控"
"47f3c85e","31-35歲","女","基隆市","健康愛家定存控"
"084b4f94","56-60歲","女","新竹市","品味養生理財貴族"
"854c2d4a","51-55歲","男","台中市","運動科技潮人"
"546c56c2","41-45歲","女","台南市","物質享樂衝購族"
"19943a72","41-45歲","女","桃園市","物質享樂衝購族"
"4d5e8f16","46-50歲","男","桃園市","樂動廣告品牌控"
"56a71ddd","36-40歲","女","桃園市","品味養生理財貴族"
"5202a8f4","41-45歲","男","高雄市","運動科技潮人"
"8fe4250d","36-40歲","女","新竹市","運動科技潮人"
"f717c745","31-35歲","女","高雄市","健康愛家定存控"
"d679dfa4","46-50歲","男","新北市","運動科技潮人"
"4a845ea7","46-50歲","男","新北市","運動科技潮人"
"6ddd908b","26-30歲","男","高雄市","運動科技潮人"
"ddac5699","36-40歲","女","台北市","物質享樂衝購族"
"a1fd18c0","36-40歲","男","台北市","運動科技潮人"
"8d9a5151","36-40歲","女","新竹市","健康愛家定存控"
"27a02629","41-45歲","男","新竹市","運動科技潮人"
"12313653","31-35歲","女","新竹市","健康愛家定存控"
"0e5b44f7","31-35歲","女","新北市","運動科技潮人"
"4b220786","46-50歲","男","新北市","樂動廣告品牌控"
"8d31cda1","51-55歲","女","台北市","品味養生理財貴族"
"bb6e14a8","31-35歲","女","苗栗縣","網購社媒手機迷"
"24d98714","61-65歲","女","新北市","品味養生理財貴族"
"7c1a0327","46-50歲","男","新北市","運動科技潮人"
"79f0298c","36-40歲","男","新北市","運動科技潮人"
"a4f1dcae","46-50歲","女","台北市","運動科技潮人"
"d6d6d3f6","46-50歲","男","台北市","愛搜愛比網購客"
"a34e0c0d","51-55歲","男","新北市","運動科技潮人"
"d6f313de","41-45歲","男","台南市","愛搜愛比網購客"
"fd40e54b","36-40歲","女","新北市","品味養生理財貴族"
"1ad23daa","36-40歲","女","新北市","品味養生理財貴族"
"e331a2ee","41-45歲","女","台北市","品味養生理財貴族"
"823a375c","41-45歲","男","新北市","運動科技潮人"
"f63847e7","61-65歲","女","嘉義市","品味養生理財貴族"
"c7191548","61-65歲","女","台中市","健康愛家定存控"
"7b374aa0","51-55歲","女","新竹市","愛搜愛比網購客"
"bfe05cb6","36-40歲","女","台北市","運動科技潮人"
"c32705bd","31-35歲","男","新北市","運動科技潮人"
"69ae5eb5","51-55歲","男","桃園市","運動科技潮人"
"d820acb4","56-60歲","男","基隆市","運動科技潮人"
"fbd9b545","31-35歲","女","台中市","網購社媒手機迷"
"fa80d476","51-55歲","男","桃園市","運動科技潮人"
"6384a508","41-45歲","女","苗栗縣","愛搜愛比網購客"
"641a830d","41-45歲","男","台中市","樂動廣告品牌控"
"14bb215c","31-35歲","女","苗栗縣","物質享樂衝購族"
"e0a44c26","56-60歲","男","新北市","愛搜愛比網購客"
"8ac9e473","41-45歲","女","台中市","物質享樂衝購族"
"e2873ae9","46-50歲","女","台北市","傳統保健理財族"
"06e59052","46-50歲","女","台中市","網購社媒手機迷"
"7f4aa9d4","26-30歲","女","台北市","運動科技潮人"
"87d317b0","36-40歲","男","台北市","運動科技潮人"
"f1755091","61-65歲","女","新竹市","品味養生理財貴族"
"dd00cec4","36-40歲","男","新竹市","運動科技潮人"
"8af6a56a","41-45歲","女","台北市","品味養生理財貴族"
"5e77d85e","46-50歲","男","高雄市","網購社媒手機迷"
"07692ab3","56-60歲","女","新北市","品味養生理財貴族"
"0e16c6df","46-50歲","男","桃園市","樂動廣告品牌控"
"101614e8","61-65歲","男","桃園市","愛搜愛比網購客"
"65ed3c12","41-45歲","男","高雄市","樂動廣告品牌控"
"6129fd9b","51-55歲","女","桃園市","品味養生理財貴族"
"4197d497","51-55歲","男","桃園市","運動科技潮人"
"121053eb","36-40歲","女","台中市","物質享樂衝購族"
"e5dfa1bf","41-45歲","女","台南市","傳統保健理財族"
"b1040ab8","26-30歲","男","台北市","健康愛家定存控"
"edae1694","61-65歲","男","台北市","樂動廣告品牌控"
"65e3a11d","41-45歲","男","台中市","樂動廣告品牌控"
"b36898f5","31-35歲","女","新北市","傳統保健理財族"
"154cd4d8","36-40歲","男","台南市","運動科技潮人"
"94412ee8","31-35歲","女","桃園市","物質享樂衝購族"
"0d76d193","46-50歲","男","屏東縣","愛搜愛比網購客"
"3efadf6f","46-50歲","女","苗栗縣","獨立愛遊理財新手"
"584df156","26-30歲","男","新北市","健康愛家定存控"
"ba195738","46-50歲","女","桃園市","物質享樂衝購族"
"8f7c04cc","31-35歲","女","台北市","樂動廣告品牌控"
"1caa48e1","46-50歲","女","台中市","愛搜愛比網購客"
"2e24a94d","61-65歲","女","台北市","品味養生理財貴族"
"1d3c4142","41-45歲","男","新北市","運動科技潮人"
"5da29f7f","41-45歲","女","台中市","獨立愛遊理財新手"
"400cb994","31-35歲","男","彰化縣","樂動廣告品牌控"
"3913922c","36-40歲","女","新北市","獨立愛遊理財新手"
"9bc1e840","36-40歲","女","新北市","健康愛家定存控"
"83c764f4","31-35歲","女","桃園市","獨立愛遊理財新手"
"0ff63bf7","31-35歲","男","新北市","健康愛家定存控"
"896448aa","31-35歲","女","雲林縣","物質享樂衝購族"
"70105fa1","46-50歲","女","台中市","物質享樂衝購族"
"74dd1502","31-35歲","女","台中市","健康愛家定存控"
"9c1cf78e","36-40歲","女","台北市","物質享樂衝購族"
"432ebb62","36-40歲","女","台中市","健康愛家定存控"
"34a3df0b","36-40歲","女","台中市","樂動廣告品牌控"
"936c6643","31-35歲","女","新竹縣","傳統保健理財族"
"02e146e8","31-35歲","女","台北市","健康愛家定存控"
"20371fc9","36-40歲","女","台中市","網購社媒手機迷"
"5bf097db","51-55歲","女","新竹縣","網購社媒手機迷"
"81b8e53a","41-45歲","女","台北市","品味養生理財貴族"
"d4e322a4","36-40歲","女","台中市","樂動廣告品牌控"
"44f61e32","56-60歲","女","新竹市","網購社媒手機迷"
"be49fbfc","51-55歲","女","台中市","品味養生理財貴族"
"6b68e35e","41-45歲","男","新竹市","愛搜愛比網購客"
"8c9f7c3e","41-45歲","男","新竹市","愛搜愛比網購客"
"3fc525e1","36-40歲","女","新北市","品味養生理財貴族"
"657aca8a","46-50歲","男","新北市","樂動廣告品牌控"
"cb98d822","46-50歲","女","台北市","品味養生理財貴族"
"1b5d5f0e","26-30歲","女","高雄市","健康愛家定存控"
"8be5fd7c","51-55歲","女","台北市","品味養生理財貴族"
"5e2494b1","41-45歲","女","桃園市","樂動廣告品牌控"
"df26d7e2","36-40歲","男","台南市","運動科技潮人"
"60181b75","31-35歲","男","高雄市","樂動廣告品牌控"
"24f6926a","31-35歲","男","新北市","運動科技潮人"
"ccd6e84b","46-50歲","男","台中市","樂動廣告品牌控"
"855dd9c4","46-50歲","女","新北市","品味養生理財貴族"
"e1c613d9","36-40歲","女","台北市","健康愛家定存控"
"442e78ef","51-55歲","女","台北市","傳統保健理財族"
"b1289452","36-40歲","女","新北市","運動科技潮人"
"3c8c1186","31-35歲","女","桃園市","獨立愛遊理財新手"
"ac50cfab","41-45歲","女","台中市","物質享樂衝購族"
"50424be4","46-50歲","女","屏東縣","樂動廣告品牌控"
"6605f90d","36-40歲","女","台北市","品味養生理財貴族"
"d31768c5","41-45歲","男","台中市","運動科技潮人"
"4a54a4df","51-55歲","男","台中市","愛搜愛比網購客"
"4b7c9954","41-45歲","男","台中市","樂動廣告品牌控"
"d866f8e1","36-40歲","女","新竹縣","健康愛家定存控"
"b98869dc","31-35歲","男","雲林縣","運動科技潮人"
"bbe6a8a4","41-45歲","男","新北市","運動科技潮人"
"ba5010ad","31-35歲","男","新竹市","健康愛家定存控"
"c0bdaeb3","41-45歲","女","新北市","獨立愛遊理財新手"
"c0ac9a19","46-50歲","男","台北市","運動科技潮人"
"5a528d07","56-60歲","男","台南市","愛搜愛比網購客"
"1aae277c","36-40歲","女","新北市","健康愛家定存控"
"61252d3d","36-40歲","女","台北市","品味養生理財貴族"
"be7b2cf9","51-55歲","男","新竹縣","樂動廣告品牌控"
